Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004  345   16    0 344.6667 228.292946  46.619509   0.012500   0.000000   0.012500   0.010184   0.001222   0.012500   0.012500   0.012500   0.012500 295.136158 314.739691 300.937696 300.937696 300.937696 300.937696  -3.134338 659.919788   0.088789   1.000000   1.000000   0.800956   0.800956   0.650000   2.671622
2004  345   17    0 344.7083 245.158280  39.960304   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.790005 317.730018 303.705164 303.705164 303.705164 303.705164  -2.516712 582.653918   0.111576   1.000000   1.000000   0.800956   0.800956   0.987500   2.988990
2004  345   18    0 344.7500 259.656874  32.371513   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.388528 318.696232 305.051840 305.051840 305.051840 305.051840  -2.219360 485.500759   0.142758   1.000000   1.000000   0.800956   0.800956   1.225000   2.961972
2004  345   19    0 344.7917 272.678173  24.428037   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.008895 320.163593 306.604084 306.604084 306.604084 306.604084  -1.876103 374.904874   0.184523   1.000000   1.000000   0.800956   0.800956   1.550000   2.955656
2004  345   20    0 344.8333 284.948420  16.568043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.298811 319.369187 306.476388 306.476388 306.476388 306.476388  -1.907595 258.672694   0.242393   1.000000   1.000000   0.800956   0.800956   1.587500   2.745729
2004  345   21    0 344.8750 297.019326   9.168622   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.431769 318.157553 306.092812 306.092812 306.092812 306.092812  -1.996500 145.000501   0.331963   1.000000   1.000000   0.800956   0.800956   1.500000   2.569723
2004  345   22    0 344.9167 309.301592   2.681564   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.542184 317.729156 305.995907 305.995907 305.995907 305.995907  -2.019583  44.013620   0.558560   1.000000   1.000000   0.800956   0.800956   1.400000   2.576356
2004  345   23    0 344.9583 322.057753  -2.800075   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.106184 317.071661 305.581608 305.581608 305.581608 305.581608  -2.141367   1.351986   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.520377
2004  346    0    0 345.0000 335.395792  -7.408076   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.067490 316.729553 305.393411 305.393411 305.393411 305.393411  -2.183118   1.336427   1.000000   0.000000   0.000000   0.800956   0.800956   1.300000   2.458138
2004  346    1    0 345.0417 349.248912  -9.842436   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.006214 316.382027 305.188714 305.188714 305.188714 305.188714  -2.228494   1.322345   1.000000   0.000000   0.000000   0.800956   0.800956   1.287500   2.394622
2004  346    2    0 345.0833  93.364043 -10.360478   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.638677 315.134840 304.379576 304.379576 304.379576 304.379576  -2.408015   1.245795   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.196412
2004  346    3    0 345.1250  17.393500  -8.933771   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.649961 315.310761 304.474427 304.474427 304.474427 304.474427  -2.386980   1.245019   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.235000
2004  346    4    0 345.1667  31.030017  -5.570459   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.230612 316.411852 305.327675 305.327675 305.327675 305.327675  -2.198024   1.345030   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.376133
2004  346    5    0 345.2083  44.097763  -0.202901   1.537500   0.600349   1.515508   1.224830   0.146980   1.515510   1.515510   1.925433   1.953702 301.049649 317.650607 306.326046 306.326046 306.326046 306.326046  -1.708077  10.117468   0.919206   0.500000   0.500000   0.800956   0.800956   1.437500   2.521716
2004  346    6    0 345.2500  56.610531   5.564711  13.012500   0.182012  12.992151  10.481559   1.257787  12.992172  12.992172  13.087293  13.145197 300.832536 316.688539 305.163436 305.163436 305.163436 305.163436  -0.278520  88.953551   0.553864   1.000000   1.000000   0.800956   0.800956   1.212500   2.536665
2004  346    7    0 345.2917  68.762106  12.553985  37.762500   0.841837  37.573956  30.610698   3.673284  37.574018  37.574018  37.862225  38.339991 300.109984 317.439440 305.010279 305.010279 305.010279 305.010279   3.245530 197.501169   0.473594   1.000000   1.000000   0.800956   0.800956   1.037500   2.875593
2004  346    8    0 345.3333  80.881114  20.211025  66.487500   1.008931  66.146215  54.067590   6.488111  66.146323  66.146323  66.307961  67.079615 300.969083 320.325415 306.641849 306.641849 306.641849 306.641849   7.521297 313.394006   0.424942   1.000000   1.000000   0.800956   0.800956   1.100000   3.440514
2004  346    9    0 345.3750  93.437729  28.147773  82.150000   0.119280  82.098724  66.827558   8.019307  82.099405  82.098857  82.101131  82.206488 301.673932 322.076421 307.743882 307.743882 307.743882 307.743882   9.832723 427.669807   0.356280   1.000000   1.000000   0.800956   0.800956   1.175000   3.744455
2004  346   10    0 345.4167 107.071579  35.972978  81.062500   0.000000  81.062500  65.989333   7.918720  81.062630  81.062630  81.062630  81.062630 301.055830 321.104259 306.993567 306.993567 306.993567 306.993567   9.545810 532.553173   0.279983   1.000000   1.000000   0.800956   0.800956   1.087500   3.621826
2004  346   11    0 345.4583 122.591036  43.189923  69.400000   0.000000  69.400000  56.525907   6.783109  69.400112  69.400112  69.400112  69.400112 299.853257 319.327488 305.577743 305.577743 305.577743 305.577743   7.714004 620.794225   0.212245   1.000000   1.000000   0.800956   0.800956   0.912500   3.411680
2004  346   12    0 345.5000 140.860919  49.124077  52.162500   0.000000  52.162500  42.500334   5.100040  52.162584  52.162584  52.162584  52.162584 299.305335 318.068735 304.760348 304.760348 304.760348 304.760348   5.198894 686.072583   0.157318   1.000000   1.000000   0.800956   0.800956   0.850000   3.200367
2004  346   13    0 345.5417 162.243643  52.912938  22.675000   0.000000  22.675000  18.478241   2.217389  22.675036  22.675036  22.675036  22.675036 300.451635 318.583268 305.657642 305.657642 305.657642 305.657642   1.230580 723.698874   0.101457   1.000000   1.000000   0.800956   0.800956   1.062500   3.099912
2004  346   14    0 345.5833 185.573937  53.752578   7.637500   0.000000   7.637500   6.224245   0.746909   7.637512   7.637512   7.637512   7.637512 300.123075 317.506903 305.044150 305.044150 305.044150 305.044150  -1.093437 731.742675   0.078129   1.000000   1.000000   0.800956   0.800956   1.037500   2.890228
2004  346   15    0 345.6250 208.236258  51.429550   1.075000   0.000000   1.075000   0.876023   0.105123   1.075002   1.075002   1.075002   1.075002 297.410793 313.929984 302.015997 302.015997 302.015997 302.015997  -2.742699 709.854410   0.075735   1.000000   1.000000   0.800956   0.800956   0.625000   2.518922
2004  346   16    0 345.6667 228.166072  46.498968   0.037500   0.000000   0.037500   0.030553   0.003666   0.037500   0.037500   0.037500   0.037500 295.342642 310.785607 299.547064 299.547064 299.547064 299.547064  -3.455159 658.781030   0.089207   1.000000   1.000000   0.800956   0.800956   0.325000   2.124629
2004  346   17    0 345.7083 245.028387  39.849291   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.112825 308.810974 298.038708 298.038708 298.038708 298.038708  -3.803147 582.050018   0.111986   1.000000   1.000000   0.800956   0.800956   0.150000   1.860642
2004  346   18    0 345.7500 259.532061  32.265629   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.404412 304.550696 294.750794 294.750794 294.750794 294.750794  -4.553383 485.281305   0.143242   1.000000   1.000000   0.800956   0.800956  -0.237500   1.294239
2004  346   19    0 345.7917 272.561012  24.323124   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.426164 304.343436 294.684575 294.684575 294.684575 294.684575  -4.569171 374.514379   0.185163   1.000000   1.000000   0.800956   0.800956  -0.225000   1.235127
2004  346   20    0 345.8333 284.839544  16.460715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.702588 308.646812 298.335846 298.335846 298.335846 298.335846  -3.738568 257.628049   0.243370   1.000000   1.000000   0.800956   0.800956   0.275000   1.698908
2004  346   21    0 345.8750 296.919260   9.056743   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.571783 312.434650 301.540715 301.540715 301.540715 301.540715  -3.015452 143.476855   0.333875   1.000000   1.000000   0.800956   0.800956   0.700000   2.114318
2004  346   22    0 345.9167 309.211598   2.569972   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.980315 315.639018 304.240495 304.240495 304.240495 304.240495  -2.410683  42.251485   0.573546   1.000000   1.000000   0.800956   0.800956   1.062500   2.456857
2004  346   23    0 345.9583 321.980141  -2.944572   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.595175 316.369060 304.983074 304.983074 304.983074 304.983074  -2.274256   1.226130   1.000000   0.000000   0.000000   0.800956   0.800956   1.187500   2.491811
2004  347    0    0 346.0000 335.333747  -7.547456   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667691 315.934826 304.803761 304.803761 304.803761 304.803761  -2.314082   1.235625   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.384271
2004  347    1    0 346.0417 349.205744  -9.986836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667690 315.424909 304.548802 304.548802 304.548802 304.548802  -2.370682   1.234722   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.272537
2004  347    2    0 346.0833  93.341995 -10.509575   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.522694 314.937516 304.229518 304.229518 304.229518 304.229518  -2.441543   1.207304   1.000000   0.000000   0.000000   0.800956   0.800956   1.175000   2.190599
2004  347    3    0 346.1250  17.392811  -9.085069   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.932314 312.509009 302.186292 302.186292 302.186292 302.186292  -2.896349   0.932829   1.000000   0.000000   0.000000   0.800956   0.800956   0.900000   1.930327
2004  347    4    0 346.1667  31.048905  -5.735418   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.265218 305.282927 296.141168 296.141168 296.141168 296.141168  -4.254208   0.121812   1.000000   0.000000   0.000000   0.800956   0.800956   0.087500   1.133332
2004  347    5    0 346.2083  44.133236  -0.350542   3.043403   3.778306   2.785092   2.320626   0.278475   2.785096   2.785096   5.298457   5.603479 290.090920 301.949535 293.204849 293.204849 293.204849 293.204849  -4.298490   8.360773   0.982040   0.416667   0.416667   0.800956   0.800956  -0.337500   0.806880
2004  347    6    0 346.2500  56.659398   5.424245  25.112500   5.946293  24.563859  20.325241   2.439029  24.563900  24.563900  27.832155  29.481888 287.666686 299.495180 290.529345 290.529345 290.529345 290.529345  -1.509865  87.130271   0.703257   1.000000   1.000000   0.800956   0.800956  -0.825000   0.736804
2004  347    7    0 346.2917  68.821586  12.413723  62.237500   6.629964  60.805091  50.666590   6.079991  60.805191  60.805191  63.128488  66.829464 288.001160 302.203456 291.772418 291.772418 291.772418 291.772418   3.983105 196.106032   0.601909   1.000000   1.000000   0.800956   0.800956  -0.862500   1.389029
2004  347    8    0 346.3333  80.948840  20.072350 119.012500   8.728561 115.976762  97.267225  11.672067 115.976950 115.976950 117.202981 124.047896 290.996538 308.991970 296.205337 296.205337 296.205337 296.205337  12.219504 312.401759   0.589629   1.000000   1.000000   0.800956   0.800956  -0.512500   2.560992
2004  347    9    0 346.3750  93.511171  28.009233 237.675000  33.442133 221.876338 196.460133  23.575216 223.865270 221.876695 221.934013 251.232371 297.850294 322.183837 305.450380 305.450380 305.450380 305.450380  27.151968 426.585264   0.720429   1.000000   1.000000   0.800956   0.800956   0.375000   4.564948
2004  347   10    0 346.4167 107.146670  35.832357 260.125000   3.736784 257.892442 212.198946  25.463874 258.851288 257.892857 257.892857 260.708117 303.022172 330.027603 311.617040 311.617040 311.617040 311.617040  31.251803 531.012120   0.618884   1.000000   1.000000   0.800956   0.800956   1.125000   5.494488
2004  347   11    0 346.4583 122.659561  43.044911 248.850000   9.820601 242.222996 204.004231  24.480508 245.949507 242.223385 242.223385 248.406874 304.638248 332.484960 313.546408 313.546408 313.546408 313.546408  30.072861 618.935901   0.503917   1.000000   1.000000   0.800956   0.800956   1.400000   5.739314
2004  347   12    0 346.5000 140.907073  48.973556 166.550000   0.969120 165.838232 135.839905  16.300789 166.298074 165.838498 165.838498 166.308143 303.854712 330.361734 312.253552 312.253552 312.253552 312.253552  21.005094 684.282408   0.325897   1.000000   1.000000   0.800956   0.800956   1.512500   5.177680
2004  347   13    0 346.5417 162.244978  52.759262  72.900000   0.000000  72.900000  59.407046   7.128846  72.900117  72.900117  72.900117  72.900117 300.298443 323.161291 307.320146 307.320146 307.320146 307.320146   8.485959 722.844056   0.171613   1.000000   1.000000   0.800956   0.800956   1.137500   4.015005
2004  347   14    0 346.5833 185.516478  53.602519  21.300000   0.000000  21.300000  17.358509   2.083021  21.300034  21.300034  21.300034  21.300034 298.376330 318.296598 304.280503 304.280503 304.280503 304.280503   0.733225 731.198429   0.097213   1.000000   1.000000   0.800956   0.800956   0.837500   3.261856
2004  347   15    0 346.6250 208.131128  51.290061   2.750000   0.000000   2.750000   2.240974   0.268917   2.750004   2.750004   2.750004   2.750004 294.354034 311.474045 299.207494 299.207494 299.207494 299.207494  -3.118943 709.475688   0.078468   1.000000   1.000000   0.800956   0.800956   0.187500   2.413444
