Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   93    1    0  93.0417     0.0000     0.0000   252.6467   312.2582    -0.0624   -59.6116     0.0000   -29.3631   -30.2484     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  137.4019    1.3939    0.1200    0.2888    0.0000    0.1089     3.8539    0.0000    4.9351    3.6522    4.6597
2004   93    2    0  93.0833     0.0000     0.0000   252.1512   309.9353    -0.5875   -57.7841     0.0000   -29.1385   -28.6456     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  135.7655   22.3716    0.1200    0.3051    0.0000    0.0940     2.6469    0.0000    5.5747    3.5164    4.5784
2004   93    3    0  93.1250     0.0000     0.0000   252.3086   308.2558    -0.9750   -55.9472     0.0000   -29.0403   -26.9068     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.5412   41.5625    0.1200    0.3224    0.0000    0.1058     3.9351    0.0000    3.5695    3.4292    4.4980
2004   93    4    0  93.1667     0.9500     0.1140   253.1936   307.4446    -1.1721   -53.4150     0.0000   -28.4594   -24.9555     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.4373   58.3662    0.1200    0.3397    0.0000    0.0907     2.6401    0.0000    4.2388    3.3792    4.4093
2004   93    5    0  93.2083    15.7625     1.8915   253.5738   308.3440    -0.9696   -40.8992     0.0000   -24.0989   -16.8003     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.1767   73.1144    0.1200    0.3450    0.0000    0.0901     5.1102    0.0000    2.5499    3.3633    3.8952
2004   93    6    0  93.2500    85.6625    10.2795   254.5440   315.3232     0.6100    14.6038     0.0000    -0.8717    15.4754     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.3412   86.4725    0.1200    0.3349    0.0000    0.1714   -35.8423    0.0000   -0.4846    3.6329    3.3250
2004   93    7    0  93.2917   192.5375    23.1045   255.6409   326.5677     3.1054    98.5062     0.0000    39.1618    59.3444     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  102.4032   99.0759    0.1200    0.3109    0.0000    0.2169   -18.6024    0.0000   -0.2624    4.2167    3.9623
2004   93    8    0  93.3333   299.2125    35.9055   256.6808   340.1093     6.0262   179.8785     0.0000    73.0479   106.8305     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   94.5907  111.4743    0.1200    0.2680    0.0000    0.2470   -14.7645    0.0000    0.7558    5.0860    4.4498
2004   93    9    0  93.3750   436.8625    52.4235   257.2957   357.0316     9.5615   284.7031     0.0000   106.6510   178.0522     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.3322  124.1209    0.1200    0.2161    0.0000    0.2831   -13.0953    0.0000    1.8289    6.3802    5.0622
2004   93   10    0  93.4167   517.5375    62.1045   259.2407   371.0023    12.3687   343.6715     0.0000   121.3660   222.3055     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.4421  137.3319    0.1200    0.1732    0.0000    0.2808   -10.2736    0.0000    2.9908    7.6187    4.9367
2004   93   11    0  93.4583   634.9375    76.1925   261.9006   387.9281    15.6606   432.7176     0.0000   139.1447   293.5728     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.8272  151.2780    0.1200    0.1386    0.0000    0.2896    -8.5068    0.0000    3.9525    9.3904    5.0240
2004   93   12    0  93.5000   662.6000    79.5120   264.2061   396.7653    17.3290   450.5288     0.0000   137.8605   312.6684     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.9344  165.9276    0.1200    0.1157    0.0000    0.3242   -11.2284    0.0000    5.3153   10.4834    5.7367
2004   93   13    0  93.5417   608.7500    73.0500   266.9020   398.2883    17.5918   404.3137     0.0000    99.3239   304.9898     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.0389  180.9849    0.1200    0.1050    0.0000    0.3184   -10.9335    0.0000    5.6889   10.6145    5.6242
2004   93   14    0  93.5833   596.6125    71.5935   267.3640   400.4343    17.9918   391.9487     0.0000    73.4890   318.4597     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.2286  196.0035    0.1200    0.0938    0.0000    0.3157   -10.2107    0.0000    5.5904   10.8342    5.5491
2004   93   15    0  93.6250   508.1125    60.9735   268.6888   395.1855    16.9852   320.6423     0.0000    51.3589   269.2835     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.3880  210.5628    0.1200    0.0962    0.0000    0.3243   -13.2552    0.0000    6.2819   10.2155    5.7996
2004   93   16    0  93.6667   317.3875    38.0865   268.0018   380.5647    14.1723   166.7381     0.0000   -14.2786   181.0167     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.2219  224.3985    0.1200    0.0980    0.0000    0.3274   -20.3135    0.0000    6.5973    8.5482    6.0123
2004   93   17    0  93.7083   197.4875    23.6985   267.0017   370.1888    12.1302    70.6018     0.0000   -62.8461   133.4479     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.2276  237.5003    0.1200    0.1015    0.0000    0.3023   -21.9270    0.0000    6.1188    7.4573    5.5748
2004   93   18    0  93.7500    45.5000     5.4600   265.0054   354.6811     8.9989   -49.6358     0.0000   -90.7982    41.1624     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.7687  250.0749    0.1200    0.1135    0.0000    0.2318   -40.0752    0.0000    6.6236    6.1733    4.3875
2004   93   19    0  93.7917     3.4500     0.4140   262.0797   344.8377     6.9760   -79.7220     0.0000   -85.6070     5.8850     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.5588  262.4558    0.1200    0.1321    0.0000    0.1864   -73.4655    0.0000    6.5441    5.5377    3.7626
2004   93   20    0  93.8333     0.0375     0.0045   260.1827   338.2156     5.5881   -77.9999     0.0000   -57.8879   -20.1120     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.5258  275.1003    0.1200    0.1566    0.0000    0.1426    20.3439    0.0000    8.2574    5.2378    4.2874
2004   93   21    0  93.8750     0.0000     0.0000   256.1259   331.5837     4.2000   -75.4578     0.0000   -36.4172   -39.0406     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.3406  288.5847    0.1200    0.1698    0.0000    0.1191     4.0230    0.0000   10.1926    4.8813    5.0224
2004   93   22    0  93.9167     0.0000     0.0000   252.4548   325.1815     2.8375   -72.7267     0.0000   -33.0584   -39.6683     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.5191  303.5603    0.1200    0.1852    0.0000    0.1183     3.8650    0.0000    8.9830    4.4600    5.0585
2004   93   23    0  93.9583     0.0000     0.0000   250.7180   320.0845     1.7250   -69.3664     0.0000   -32.1657   -37.2007     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  132.4552  320.6742    0.1200    0.2079    0.0000    0.1191     4.1759    0.0000    7.3323    4.1332    4.9576
2004   94    0    0  94.0000     0.0000     0.0000   250.7162   316.1861     0.8500   -65.4699     0.0000   -31.6108   -33.8591     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  136.4166  340.2032    0.1200    0.2380    0.0000    0.1267     6.3000    0.0000    5.5999    3.8943    4.8394
2004   94    1    0  94.0417     0.0000     0.0000   252.0917   313.9888     0.3375   -61.8971     0.0000   -38.9502   -22.9469     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  137.7106    1.3968    0.1200    0.2685    0.0000    0.1932    27.4412    0.0000    2.1165    3.6935    4.7509
2004   94    2    0  94.0833     0.0000     0.0000   253.8213   313.0845     0.1125   -59.2632     0.0000   -38.2707   -20.9926     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  136.0676   22.4618    0.1200    0.2925    0.0000    0.1201     7.8296    0.0000    3.1024    3.6566    4.2058
2004   94    3    0  94.1250     0.0000     0.0000   255.1288   312.6555     0.0000   -57.5268     0.0000   -38.1651   -19.3616     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.8288   41.7112    0.1200    0.3090    0.0000    0.1127     6.7506    0.0000    2.9289    3.6296    4.0885
2004   94    4    0  94.1667     1.1500     0.1380   256.3154   312.4666    -0.0566   -55.1392     0.0000   -37.7608   -17.3783     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.7102   58.5420    0.1200    0.3232    0.0000    0.1647    21.6630    0.0000    1.5178    3.6272    4.2260
2004   94    5    0  94.2083    17.2125     2.0655   257.9509   314.2832     0.3374   -41.1853     0.0000   -32.1139    -9.0715     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.4393   73.2971    0.1200    0.3329    0.0000    0.1331    -3.5536    0.0000    1.5991    3.6890    3.6554
2004   94    6    0  94.2500    85.9875    10.3185   259.9263   321.8704     2.0189    13.7249     0.0000    -5.5355    19.2604     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.5990   86.6514    0.1200    0.3269    0.0000    0.1925   -73.3368    0.0000    0.7016    4.0277    3.6875
2004   94    7    0  94.2917   183.7000    22.0440   261.9040   333.6333     4.5797    89.9267     0.0000    35.3588    54.5679     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  102.6616   99.2455    0.1200    0.3018    0.0000    0.2131   -19.1943    0.0000    1.3770    4.7195    3.8998
2004   94    8    0  94.3333   279.1500    33.4980   264.4344   346.7956     7.3618   163.2908     0.0000    69.8819    93.4089     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   94.8940  111.6305    0.1200    0.2699    0.0000    0.2506   -17.5218    0.0000    2.6132    5.6607    4.5623
2004   94    9    0  94.3750   342.5250    41.1030   266.6917   359.1114     9.8929   209.0023     0.0000    81.5717   127.4306     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.5909  124.2588    0.1200    0.2271    0.0000    0.2524   -13.1104    0.0000    3.6911    6.6296    4.5122
2004   94   10    0  94.4167   415.1250    49.8150   270.2396   373.1671    12.6909   262.3825     0.0000    90.8331   171.5493     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.7251  137.4450    0.1200    0.1910    0.0000    0.2479    -9.2222    0.0000    4.6936    7.8906    4.3242
2004   94   11    0  94.4583   477.9000    57.3480   275.1862   386.4143    15.2419   309.3238     0.0000   104.9341   204.3898     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.1227  151.3582    0.1200    0.1689    0.0000    0.2269    -5.9025    0.0000    5.9096    9.2477    3.8238
2004   94   12    0  94.5000   450.0625    54.0075   279.8341   390.6214    16.0091   285.2677     0.0000    86.8801   198.3876     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.2380  165.9666    0.1200    0.1622    0.0000    0.2371    -6.9677    0.0000    6.8634    9.7422    4.0489
2004   94   13    0  94.5417   380.9625    45.7155   284.4230   391.5662    16.1459   228.1038     0.0000    42.7474   185.3564     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.3446  180.9779    0.1200    0.1573    0.0000    0.2695   -11.1507    0.0000    7.6816    9.8851    4.7619
2004   94   14    0  94.5833   241.7375    29.0085   286.1437   383.8908    14.6464   114.9819     0.0000   -20.1319   135.1138     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.5299  195.9510    0.1200    0.1558    0.0000    0.3032   -21.7910    0.0000    8.4779    9.0676    5.5873
2004   94   15    0  94.6250   165.6875    19.8825   288.9116   381.5969    14.1724    53.1197     0.0000   -53.3356   106.4552     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.6793  210.4706    0.1200    0.1553    0.0000    0.2561   -16.7449    0.0000    8.7066    8.7631    4.6498
2004   94   16    0  94.6667   167.1250    20.0550   290.2439   379.2218    13.6908    58.0921     0.0000   -32.4896    90.5816     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.4990  224.2750    0.1200    0.1784    0.0000    0.2200   -12.8941    0.0000    8.6356    8.5320    3.9246
2004   94   17    0  94.7083    82.2125     9.8655   292.7338   361.7899    10.1736     3.2908     0.0000   -31.7054    34.9963     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.4732  237.3536    0.1200    0.2757    0.0000    0.2290   -43.0087    0.0000    8.0454    7.0460    4.3500
2004   94   18    0  94.7500    26.7750     3.2130   289.1814   355.3505     8.8904   -42.6070     0.0000   -56.1337    13.5267     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.0396  249.9111    0.1200    0.2665    0.0000    0.1867   -65.6691    0.0000    7.8671    6.5015    3.6125
2004   94   19    0  94.7917     2.9750     0.3570   286.1269   350.2848     7.8687   -61.5399     0.0000   -63.9109     2.3710     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.8108  262.2792    0.1200    0.2684    0.0000    0.1583   -51.1234    0.0000    7.6952    6.1495    3.3252
2004   94   20    0  94.8333     0.0125     0.0015   281.1872   347.1390     7.2126   -65.9408     0.0000   -53.1936   -14.8826     2.1354   0.100000   0.000000   0.003085   0.001692   0.095224   0.095224     0.0952   0.095224   0.001692    0.0000  111.7775  274.9148    0.1200    0.2531    0.0000    0.0948     6.1862    0.0000   10.0274    5.7952    3.6237
2004   94   21    0  94.8750     0.0000     0.0000   280.0107   343.8356     6.5750   -63.8249     0.0000   -44.4394   -23.4986     4.1131   0.200000   0.000000   0.005940   0.056455   0.137605   0.137605     0.2328   0.232829   0.056455    0.0000  119.5976  288.3958    0.1200    0.2680    0.0000    0.1045     5.1400    0.0000   10.5275    5.7326    4.0652
2004   94   22    0  94.9167     0.0000     0.0000   285.9396   338.1021     5.2875   -52.1625     0.0000   -35.9916   -19.9755     3.8047   0.200000   0.000000   0.005494   0.162236   0.032270   0.032270     0.2651   0.265098   0.162236    0.0000  126.7872  303.3791    0.1200    0.3719    0.0000    0.1501    17.8006    0.0000    7.3523    5.3690    4.0387
