Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   96   10    0  95.4167   326.1750    39.1410   307.6318   368.8280    11.4518   225.8378     0.0000   152.0590    71.2942     2.4846   0.000000   0.000000   0.003596   0.000000  -0.003596  -0.003596     0.0107   0.010737   0.000000    0.0000   82.0051  137.5533    0.1200    0.5149    0.0000    0.2616   -25.2902    0.0000    7.6946    7.9821    4.8624
2004   96   11    0  95.4583   330.6125    39.6735   308.5200   374.0538    12.4896   225.4052     0.0000   155.5382    67.5765     2.2906   0.000000   0.000000   0.003317   0.000000  -0.003317  -0.003317     0.0074   0.007421   0.000000    0.0000   77.4148  151.4338    0.1200    0.4709    0.0000    0.2662   -28.2770    0.0000    8.9280    8.5349    4.9749
2004   96   12    0  95.5000   330.1875    39.6225   307.7258   379.8118    13.6369   218.4791     0.0000   154.7703    61.5664     2.1423   0.000000   0.000000   0.003103   0.000000  -0.003103  -0.003103     0.0043   0.004317   0.000000    0.0000   74.5376  166.0017    0.1200    0.4038    0.0000    0.2685   -32.2334    0.0000   10.3623    9.1729    5.0499
2004   96   13    0  95.5417   374.5500    44.9460   303.8821   386.9935    15.0758   246.4926     0.0000   182.3896    62.1127     1.9904   0.000000   0.000000   0.002883   0.000000  -0.002883  -0.002883     0.0014   0.001434   0.000000    0.0000   73.6459  180.9676    0.1200    0.3306    0.0000    0.3048   -46.7728    0.0000   12.0277   10.0584    5.8250
2004   96   14    0  95.5833   477.7500    57.3300   301.4987   395.5447    16.7425   326.3739     0.0000   250.0421    75.3418     0.9901   0.000000   0.000000   0.001434   0.000000  -0.001434  -0.001434     0.0000   0.000000   0.000000    0.0000   74.8264  195.8959    0.1200    0.2991    0.0000    0.2975   -36.3572    0.0000   13.0244   11.1622    5.6249
2004   96   15    0  95.6250   317.8500    38.1420   302.9265   382.4663    14.2013   200.1682     0.0000   135.4167    64.7515     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.9654  210.3767    0.1200    0.3269    0.0000    0.2582   -28.1577    0.0000   10.6712    9.4441    4.8249
2004   96   16    0  95.6667   178.6750    21.4410   305.0245   368.0442    11.3171    94.2142     0.0000    54.2210    39.9932     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.7707  224.1504    0.1200    0.3885    0.0000    0.2232   -30.9086    0.0000    8.8298    7.8754    4.1874
2004   96   17    0  95.7083    59.7625     7.1715   305.0262   353.5000     8.3400     4.1172     0.0000   -23.9766    28.0938     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.7113  237.2061    0.1200    0.4503    0.0000    0.2164   -40.6689    0.0000    6.5013    6.4968    4.1125
2004   96   18    0  95.7500    14.2250     1.7070   303.7195   345.7859     6.7369   -29.5484     0.0000   -61.5190    27.7825     4.1881   0.100000   0.000000   0.006058   0.001582   0.092360   0.092360     0.0924   0.092360   0.001582    0.0000   96.3018  249.7466    0.1200    0.4844    0.0000    0.2205   -37.1757    0.0000    4.9667    5.8160    4.1750
2004   96   19    0  95.7917     1.6625     0.1995   304.2704   341.7579     5.8750   -36.0244     0.0000   -74.8825    31.6406     7.2176   0.000000   0.000000   0.010438   0.006057  -0.016495  -0.016495     0.0759   0.075865   0.006057    0.0000  104.0573  262.1019    0.1200    0.5250    0.0000    0.2155   -28.0903    0.0000    3.8740    5.4755    4.0249
2004   96   20    0  95.8333     0.0500     0.0060   304.7657   340.1504     5.5258   -35.3407     0.0000   -79.5831    38.1517     6.0908   0.000000   0.000000   0.008807   0.003455  -0.012262  -0.012262     0.0636   0.063603   0.003455    0.0000  112.0236  274.7283    0.1200    0.5475    0.0000    0.2093   -22.6404    0.0000    3.1152    5.3360    3.8624
2004   96   21    0  95.8750     0.0000     0.0000   304.2606   339.0741     5.3000   -34.8135     0.0000   -80.6210    25.9088    19.8987   0.500000   0.000000   0.028768   0.187464   0.283768   0.283768     0.3474   0.347370   0.187464    0.0000  119.8489  288.2054    0.1200    0.5541    0.0000    0.2931   -59.2679    0.0000    3.9770    5.2984    5.6500
2004   96   22    0  95.9167     0.0000     0.0000   302.9766   335.7080     4.5875   -32.7314     0.0000   -78.9400    25.1321    21.0764   0.200000   0.000000   0.030458   0.251837  -0.082295  -0.082295     0.2651   0.265076   0.251837    0.0000  127.0497  303.1955    0.1200    0.5783    0.0000    0.2057   -20.7115    0.0000    2.9915    5.0139    3.7749
2004   96   23    0  95.9583     0.0000     0.0000   303.1044   334.6187     4.3500   -31.5143     0.0000   -77.8885    26.7949    19.5792   0.300000   0.000000   0.028291   0.238200   0.033509   0.033509     0.2986   0.298585   0.238200    0.0000  133.0168  320.3664    0.1200    0.5926    0.0000    0.1860   -14.6854    0.0000    2.5800    4.9308    3.3498
2004   97    0    0  96.0000     0.0000     0.0000   305.0834   335.1784     4.4500   -30.0950     0.0000   -75.7334    31.3333    14.3051   0.000000   0.000000   0.020673   0.114399  -0.135073  -0.135073     0.1635   0.163512   0.114399    0.0000  137.0080  340.0169    0.1200    0.6092    0.0000    0.1700   -11.4509    0.0000    2.3044    4.9732    3.0122
2004   97    1    0  96.0417     0.0000     0.0000   305.0749   334.3722     4.2750   -29.2973     0.0000   -65.8894    28.9581     7.6341   0.000000   0.000000   0.011032   0.029552  -0.040583  -0.040583     0.1229   0.122929   0.029552    0.0000  138.3152    1.3878    0.1200    0.6188    0.0000    0.1514   -10.2850    0.0000    2.1294    4.9438    2.6621
2004   97    2    0  96.0833     0.0000     0.0000   304.0331   332.8273     3.9500   -28.7943     0.0000   -65.3163    30.6484     5.8736   0.000000   0.000000   0.008486   0.014090  -0.022576  -0.022576     0.1004   0.100353   0.014090    0.0000  136.6610   22.6274    0.1200    0.6249    0.0000    0.1266    -6.0346    0.0000    1.6313    4.8291    2.1368
2004   97    3    0  96.1250     0.0000     0.0000   304.5974   332.8556     3.9500   -28.2582     0.0000   -64.7214    31.5542     4.9089   0.000000   0.000000   0.007092   0.008089  -0.015181  -0.015181     0.0852   0.085172   0.008089    0.0000  132.3952   41.9938    0.1200    0.6314    0.0000    0.1147    -4.4656    0.0000    1.5821    4.8322    1.8866
2004   97    4    0  96.1667     0.3875     0.0465   306.6820   334.5374     4.2934   -27.5145     0.0000   -64.0064    32.2691     4.2228   0.000000   0.000000   0.006103   0.005107  -0.011210  -0.011210     0.0740   0.073962   0.005107    0.0000  126.2486   58.8790    0.1200    0.6363    0.0000    0.1296    -6.4662    0.0000    1.8462    4.9579    2.1994
2004   97    5    0  96.2083     4.5625     0.5475   307.3883   336.1338     4.6320   -24.7305     0.0000   -61.4460    32.8228     3.8926   0.000000   0.000000   0.005627   0.003398  -0.009024  -0.009024     0.0649   0.064938   0.003398    0.0000  118.9579   73.6478    0.1200    0.6290    0.0000    0.1485    -9.6588    0.0000    2.1864    5.0790    2.5996
2004   97    6    0  96.2500    30.8875     3.7065   307.2271   338.3253     5.1064    -3.9172     0.0000   -42.4868    23.7271    14.8425   0.600000   0.000000   0.021455   0.264593   0.313952   0.313952     0.3789   0.378889   0.264593    0.0000  111.1088   86.9946    0.1200    0.6230    0.0000    0.1654   -12.6120    0.0000    3.4043    5.2550    2.9498
2004   97    7    0  96.2917   133.5500    16.0260   307.9145   347.0335     6.9550    78.4051     0.0000    29.8715    31.5198    17.0138   0.000000   0.000000   0.024599   0.181159  -0.205758  -0.205758     0.1731   0.173131   0.181159    0.0000  103.1727   99.5700    0.1200    0.6134    0.0000    0.1747   -11.6336    0.0000    4.8441    5.9631    3.0997
2004   97    8    0  96.3333   218.8250    26.2590   305.6250   355.8290     8.8189   142.3619     0.0000    82.5296    45.2249    14.6074   0.000000   0.000000   0.021124   0.032000  -0.053124  -0.053124     0.1200   0.120007   0.032000    0.0000   95.4571  111.9280    0.1200    0.5541    0.0000    0.2057   -15.1804    0.0000    6.0562    6.7265    3.7123
2004   97    9    0  96.3750   223.1500    26.7780   303.9731   358.4485     9.3774   141.8967     0.0000    85.4402    44.6023    11.8541   0.000000   0.000000   0.017145   0.011938  -0.029083  -0.029083     0.0909   0.090924   0.011938    0.0000   88.0961  124.5198    0.1200    0.5095    0.0000    0.2143   -18.3899    0.0000    6.6720    6.9654    3.9123
2004   97   10    0  96.4167   189.9750    22.7970   304.6381   358.1448     9.3080   113.6714     0.0000    70.9604    34.3104     8.4006   0.000000   0.000000   0.012153   0.005618  -0.017771  -0.017771     0.0732   0.073153   0.005618    0.0000   82.2822  137.6567    0.1200    0.4944    0.0000    0.2176   -26.0589    0.0000    7.1659    6.9625    4.0499
2004   97   11    0  96.4583   185.2375    22.2285   303.0320   359.7976     9.6642   106.2435     0.0000    69.5541    29.5406     7.1487   0.000000   0.000000   0.010343   0.003011  -0.013354  -0.013354     0.0598   0.059799   0.003011    0.0000   77.7036  151.5048    0.1200    0.4562    0.0000    0.2091   -27.1262    0.0000    7.7394    7.1151    3.8999
2004   97   12    0  96.5000   156.4625    18.7755   301.1096   358.6832     9.4543    80.1134     0.0000    44.7268    29.0400     6.3466   0.000000   0.000000   0.009182   0.001652  -0.010834  -0.010834     0.0490   0.048965   0.001652    0.0000   74.8334  166.0326    0.1200    0.4270    0.0000    0.2006   -24.9463    0.0000    7.5071    6.9788    3.7249
2004   97   13    0  96.5417   252.2625    30.2715   300.9744   367.6212    11.2759   155.3442     0.0000   110.8321    38.0382     6.4739   0.000000   0.000000   0.009368   0.000000  -0.009368  -0.009368     0.0396   0.039597   0.000000    0.0000   73.9428  180.9539    0.1200    0.4037    0.0000    0.2075   -21.6165    0.0000    8.8420    7.8665    3.8249
2004   97   14    0  96.5833   220.8125    26.4975   301.5087   365.9706    10.9375   129.8531     0.0000    80.4803    27.5383    21.8345   0.300000   0.000000   0.031599   0.055671   0.212730   0.212730     0.2523   0.252327   0.055671    0.0000   75.1180  195.8384    0.1200    0.4034    0.0000    0.2430   -31.0254    0.0000    9.3345    7.6878    4.5624
2004   97   15    0  96.6250   260.5875    31.2705   302.3003   369.5871    11.6585   162.0303     0.0000   115.2030    20.7559    26.0714   0.000000   0.000000   0.037735   0.073423  -0.111158  -0.111158     0.1412   0.141168   0.073423    0.0000   78.2464  210.2810    0.1200    0.4031    0.0000    0.2454   -33.7787    0.0000   10.4563    8.0954    4.6249
2004   97   16    0  96.6667   173.3000    20.7960   302.2704   361.0567     9.9275    93.7177     0.0000    54.5138    20.4979    18.7061   0.100000   0.000000   0.027069   0.040070   0.032861   0.032861     0.1740   0.174030   0.040070    0.0000   83.0368  224.0247    0.1200    0.4268    0.0000    0.2546   -46.4338    0.0000    8.7526    7.2390    4.8625
2004   97   17    0  96.7083    78.1250     9.3750   303.5644   349.3350     7.4856    22.9794     0.0000    -3.1455    -5.8415    31.9664   1.200000   0.000000   0.046238   0.840636   0.313125   0.313125     0.4872   0.487155   0.840636    0.0000   88.9416  237.0578    0.1200    0.4932    0.0000    0.2868  -105.5910    0.0000    7.7980    6.2132    5.6251
2004   97   18    0  96.7500    18.4000     2.2080   305.2673   343.6295     6.2633   -22.1702     0.0000   -41.5119     2.6361    16.7056   0.100000   0.000000   0.024163   0.331848  -0.256011  -0.256011     0.2311   0.231144   0.331848    0.0000   96.5561  249.5815    0.1200    0.5283    0.0000    0.2138   -61.4868    0.0000    6.0723    5.7176    4.1250
2004   97   19    0  96.7917     1.8250     0.2190   304.1895   343.0540     6.1524   -37.2585     0.0000   -62.3096    12.3137    12.7374   0.000000   0.000000   0.018424   0.066246  -0.084669  -0.084669     0.1465   0.146475   0.066246    0.0000  104.2982  261.9239    0.1200    0.5098    0.0000    0.2370   -60.7542    0.0000    5.3976    5.6411    4.5750
2004   97   20    0  96.8333     0.0500     0.0060   297.7697   338.8125     5.3133   -40.9988     0.0000   -72.2611    20.8668    10.3954   0.000000   0.000000   0.015024   0.021393  -0.036417  -0.036417     0.1101   0.110058   0.021393    0.0000  112.2640  274.5409    0.1200    0.4852    0.0000    0.2461   -52.6539    0.0000    4.0840    5.2826    4.7250
2004   97   21    0  96.8750     0.0000     0.0000   295.6418   334.8223     4.4750   -39.1805     0.0000   -74.0591    27.0714     7.8072   0.000000   0.000000   0.011277   0.009968  -0.021244  -0.021244     0.0888   0.088814   0.009968    0.0000  120.0944  288.0136    0.1200    0.5056    0.0000    0.2489   -48.1533    0.0000    2.9075    4.9836    4.7625
2004   97   22    0  96.9167     0.0000     0.0000   296.3742   333.3623     4.1500   -36.9881     0.0000   -73.2388    30.3127     5.9380   0.000000   0.000000   0.008576   0.005544  -0.014120  -0.014120     0.0747   0.074694   0.005544    0.0000  127.3064  303.0097    0.1200    0.5300    0.0000    0.2155   -30.0447    0.0000    2.2298    4.8655    4.0374
2004   97   23    0  96.9583     0.0000     0.0000   297.1572   333.6887     4.2125   -36.5316     0.0000   -73.0208    31.4584     5.0309   0.000000   0.000000   0.007266   0.003394  -0.010660  -0.010660     0.0640   0.064034   0.003394    0.0000  133.2893  320.2073    0.1200    0.5351    0.0000    0.1928   -21.2488    0.0000    2.0940    4.8772    3.5499
2004   98    0    0  97.0000     0.0000     0.0000   296.0221   334.2071     4.3375   -38.1849     0.0000   -76.4832    33.4667     4.8315   0.000000   0.000000   0.006978   0.002152  -0.009130  -0.009130     0.0549   0.054904   0.002152    0.0000  137.2961  339.9170    0.1200    0.5166    0.0000    0.2141   -28.2269    0.0000    2.2310    4.9137    3.9999
2004   98    1    0  97.0417     0.0000     0.0000   295.0401   333.1808     4.1250   -38.1407     0.0000  -101.2773    57.4217     5.7149   0.000000   0.000000   0.008253   0.000839  -0.009092  -0.009092     0.0458   0.045812   0.000839    0.0000  138.6109    1.3756    0.1200    0.5171    0.0000    0.2477   -25.0147    0.0000    0.9685    4.7800    4.5999
2004   98    2    0  97.0833     0.0000     0.0000   294.2098   332.7375     4.0375   -38.5277     0.0000  -101.7148    58.2120     4.9751   0.000000   0.000000   0.007184   0.000000  -0.007184  -0.007184     0.0386   0.038628   0.000000    0.0000  136.9521   22.7025    0.1200    0.5128    0.0000    0.2774   -35.1234    0.0000    1.0498    4.7657    5.2374
2004   98    3    0  97.1250     0.0000     0.0000   295.8619   333.1645     4.1125   -37.3025     0.0000  -100.7514    30.8927    32.5562   0.900000   0.000000   0.047015   0.455233   0.397752   0.397752     0.4364   0.436380   0.455233    0.0000  132.6737   42.1274    0.1200    0.5265    0.0000    0.3107   -49.0200    0.0000    2.6365    4.8171    5.9500
2004   98    4    0  97.1667     0.1375     0.0165   297.4402   331.4773     3.7271   -33.9160     0.0000   -98.0446    20.2621    43.8664   1.500000   0.000000   0.063341   1.349074   0.087585   0.087585     0.5240   0.523965   1.349074    0.0000  126.5139   59.0398    0.1200    0.5637    0.0000    0.2992   -43.3320    0.0000    2.7396    4.7045    5.7000
2004   98    5    0  97.2083     1.8875     0.2265   297.1954   330.1612     3.4417   -31.3048     0.0000   -96.0237    36.3114    28.4075   0.200000   0.000000   0.041011   0.415792  -0.256804  -0.256804     0.2672   0.267161   0.415792    0.0000  119.2138   73.8156    0.1200    0.5776    0.0000    0.2625   -28.9416    0.0000    1.5203    4.5985    4.9124
2004   98    6    0  97.2500     9.4750     1.1370   296.0080   329.6116     3.3341   -25.2656     0.0000   -90.7916    42.7511    22.7749   0.200000   0.000000   0.032873   0.177211  -0.010083  -0.010083     0.2571   0.257078   0.177211    0.0000  111.3606   87.1587    0.1200    0.5764    0.0000    0.2720   -31.7384    0.0000    1.1296    4.5660    5.1124
2004   98    7    0  97.2917    25.1000     3.0120   295.0963   329.4741     3.3139   -12.2898     0.0000   -79.9773    45.4415    22.2460   0.200000   0.000000   0.032103   0.168882  -0.000985  -0.000985     0.2561   0.256093   0.168882    0.0000  103.4252   99.7247    0.1200    0.5803    0.0000    0.2485   -23.3943    0.0000    0.8554    4.5463    4.5999
