Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   98    3    0  98.1250     0.0000     0.0000   295.8619   333.1645     4.1125   -37.3025     0.0000   -63.4046     6.2393    19.8627   0.900000   0.000000   0.028684   0.476505   0.394811   0.394811     0.4409   0.440887   0.476505    0.0000  132.8936   41.2417    0.1200    0.5265    0.0000    0.3023  -119.0615    0.0000    3.7911    4.9212    5.9501
2004   98    4    0  98.1667     0.1375     0.0165   297.4402   331.4773     3.7271   -33.9160     0.0000   -60.7073     1.9259    24.8654   1.500000   0.000000   0.035904   1.377686   0.086409   0.086409     0.5273   0.527296   1.377686    0.0000  126.8081   58.2665    0.1200    0.5637    0.0000    0.2907  -102.9335    0.0000    3.6254    4.8075    5.7001
2004   98    5    0  98.2083     1.8875     0.2265   297.1954   330.1612     3.4417   -31.3048     0.0000   -58.5748    11.6439    15.6261   0.200000   0.000000   0.022559   0.431362  -0.253922  -0.253922     0.2734   0.273374   0.431362    0.0000  119.5496   73.1278    0.1200    0.5776    0.0000    0.2537   -66.9121    0.0000    2.7670    4.7072    4.9125
2004   98    6    0  98.2500     9.4750     1.1370   296.0080   329.6116     3.3341   -25.2656     0.0000   -54.0865    15.8020    13.0190   0.200000   0.000000   0.018791   0.190835  -0.009627  -0.009627     0.2637   0.263748   0.190835    0.0000  111.7123   86.5241    0.1200    0.5764    0.0000    0.2636   -70.4714    0.0000    2.4515    4.6691    5.1125
2004   98    7    0  98.2917    25.1000     3.0120   295.0963   329.4741     3.3139   -12.2898     0.0000   -44.1035    18.8517    12.9619   0.200000   0.000000   0.018705   0.182354  -0.001059  -0.001059     0.2627   0.262688   0.182354    0.0000  103.7722   99.1144    0.1200    0.5803    0.0000    0.2405   -47.8838    0.0000    2.1967    4.6487    4.6000
2004   98    8    0  98.3333    50.1625     6.0195   293.2919   330.6384     3.5890     6.7964     0.0000   -29.1709    24.5269    11.4405   0.000000   0.000000   0.016507   0.088890  -0.105397  -0.105397     0.1573   0.157291   0.088890    0.0000   96.0745  111.4597    0.1200    0.5663    0.0000    0.2598   -52.5675    0.0000    2.2268    4.7289    4.9875
2004   98    9    0  98.3750   102.3875    12.2865   292.7038   334.3423     4.4007    48.4625     0.0000     2.2495    27.7106    18.5024   0.400000   0.000000   0.026696   0.206413   0.166892   0.166892     0.3242   0.324183   0.206413    0.0000   88.6025  124.0161    0.1200    0.5592    0.0000    0.2581   -40.6171    0.0000    2.8834    4.9837    4.9000
2004   98   10    0  98.4167   262.0000    31.4400   293.8209   346.7123     7.0366   177.6686     0.0000   103.3683    46.5787    27.7216   0.200000   0.000000   0.040005   0.224695  -0.064700  -0.064700     0.2595   0.259483   0.224695    0.0000   82.7816  137.0997    0.1200    0.5590    0.0000    0.2491   -21.4894    0.0000    4.5505    5.9337    4.5873
2004   98   11    0  98.4583   189.6750    22.7610   295.7661   344.6234     6.5753   118.0568     0.0000    61.0474    39.7980    17.2114   0.000000   0.000000   0.024849   0.083219  -0.108068  -0.108068     0.1514   0.151415   0.083219    0.0000   78.1411  150.8840    0.1200    0.5468    0.0000    0.2063   -16.1038    0.0000    4.1530    5.7372    3.7373
2004   98   12    0  98.5000   165.9375    19.9125   298.8395   346.3188     6.9009    98.5457     0.0000    31.8889    53.1285    13.5282   0.000000   0.000000   0.019543   0.022693  -0.042236  -0.042236     0.1092   0.109179   0.022693    0.0000   75.1879  165.3487    0.1200    0.5433    0.0000    0.2010   -12.7924    0.0000    3.7202    5.8217    3.5872
2004   98   13    0  98.5417   277.1625    33.2595   301.4193   357.9230     9.2896   187.3993     0.0000    96.5487    77.1064    13.7441   0.000000   0.000000   0.019866   0.008882  -0.028749  -0.028749     0.0804   0.080430   0.008882    0.0000   74.1999  180.2204    0.1200    0.5297    0.0000    0.2036    -9.5649    0.0000    4.9479    6.8218    3.5619
2004   98   14    0  98.5833   460.1250    55.2150   301.6904   376.5468    13.0505   330.0536     0.0000   217.5774    98.3821    14.0941   0.000000   0.000000   0.020385   0.003377  -0.023762  -0.023762     0.0567   0.056669   0.003377    0.0000   75.2724  195.0777    0.1200    0.4698    0.0000    0.2169    -9.2908    0.0000    7.8115    8.7281    3.7868
2004   98   15    0  98.6250   357.1250    42.8550   299.4225   372.4883    12.2660   241.2042     0.0000   152.4027    78.6855    10.1161   0.000000   0.000000   0.014634   0.000645  -0.015279  -0.015279     0.0414   0.041390   0.000645    0.0000   78.3030  209.5150    0.1200    0.4134    0.0000    0.1985    -9.1460    0.0000    7.7510    8.2341    3.4619
2004   98   16    0  98.6667   142.6000    17.1120   301.0157   357.4062     9.1896    69.0975     0.0000     0.7080    34.9872    33.4023   0.500000   0.000000   0.048325   0.157318   0.294357   0.294357     0.3357   0.335747   0.157318    0.0000   83.0092  223.2667    0.1200    0.4292    0.0000    0.1813    -9.2920    0.0000    7.0397    6.6624    3.1619
2004   98   17    0  98.7083    45.4125     5.4495   303.3916   347.9052     7.1878    -4.5506     0.0000   -66.7126    21.8912    40.2709   0.100000   0.000000   0.058256   0.171274  -0.129530  -0.129530     0.2062   0.206217   0.171274    0.0000   88.8569  236.3101    0.1200    0.4818    0.0000    0.1151    -2.6461    0.0000    5.8972    5.7418    1.7992
2004   98   18    0  98.7500    18.6625     2.2395   304.8511   345.6825     6.7035   -24.4084     0.0000   -69.9687    27.3081    18.2521   0.000000   0.000000   0.026405   0.047340  -0.073745  -0.073745     0.1325   0.132472   0.047340    0.0000   96.4102  248.8361    0.1200    0.5011    0.0000    0.1272    -5.2708    0.0000    4.7975    5.6468    2.1117
2004   98   19    0  98.7917     2.7750     0.3330   304.2468   342.0703     5.9416   -35.3815     0.0000   -67.1331    23.0414     8.7101   0.000000   0.000000   0.012597   0.016518  -0.029115  -0.029115     0.1034   0.103357   0.016518    0.0000  104.1300  261.1652    0.1200    0.5221    0.0000    0.1762   -19.5958    0.0000    4.2861    5.4670    3.2249
2004   98   20    0  98.8333     0.0750     0.0090   300.8102   336.4729     4.7761   -35.5966     0.0000   -64.0138    22.6619     5.7552   0.000000   0.000000   0.008317   0.008631  -0.016948  -0.016948     0.0864   0.086408   0.008631    0.0000  112.0912  273.7470    0.1200    0.5448    0.0000    0.1775   -22.1582    0.0000    3.1337    5.0701    3.2749
2004   98   21    0  98.8750     0.0000     0.0000   299.8189   332.9040     4.0125   -33.0851     0.0000   -60.7012    23.4585     4.1576   0.000000   0.000000   0.006005   0.005320  -0.011325  -0.011325     0.0751   0.075083   0.005320    0.0000  119.9429  287.1583    0.1200    0.5745    0.0000    0.1434   -12.0648    0.0000    2.1494    4.8097    2.5497
2004   98   22    0  98.9167     0.0000     0.0000   297.8385   330.0041     3.4000   -32.1656     0.0000   -59.3720    23.8722     3.3342   0.000000   0.000000   0.004814   0.003599  -0.008413  -0.008413     0.0667   0.066670   0.003599    0.0000  127.2075  302.0674    0.1200    0.5854    0.0000    0.1439   -12.2999    0.0000    1.5044    4.6164    2.5623
2004   98   23    0  98.9583     0.0000     0.0000   295.3980   327.1564     2.8000   -31.7584     0.0000   -59.2120    24.6273     2.8264   0.000000   0.000000   0.004078   0.002568  -0.006647  -0.006647     0.0600   0.060023   0.002568    0.0000  133.2809  319.1674    0.1200    0.5902    0.0000    0.1405   -11.3122    0.0000    0.8394    4.4254    2.4872
2004   99    0    0  99.0000     0.0000     0.0000   292.6724   324.3122     2.2000   -31.6398     0.0000   -59.2728    25.1835     2.4495   0.000000   0.000000   0.003533   0.001900  -0.005433  -0.005433     0.0546   0.054591   0.001900    0.0000  137.4166  338.8127    0.1200    0.5917    0.0000    0.1341    -9.7445    0.0000    0.1792    4.2391    2.3496
2004   99    1    0  99.0417     0.0000     0.0000   290.5618   321.7395     1.6500   -31.1776     0.0000   -58.9700    25.6928     2.0996   0.000000   0.000000   0.003027   0.001447  -0.004474  -0.004474     0.0501   0.050117   0.001447    0.0000  138.8817    0.3014    0.1200    0.5971    0.0000    0.1430   -11.7400    0.0000   -0.3681    4.0840    2.5372
2004   99    2    0  99.0833     0.0000     0.0000   290.5624   320.5672     1.3875   -30.0048     0.0000   -58.0676    26.2522     1.8107   0.000000   0.000000   0.002610   0.000308  -0.002918  -0.002918     0.0472   0.047198   0.000308    0.0000  137.3610   21.7623    0.1200    0.6110    0.0000    0.1647   -17.7526    0.0000   -0.5596    4.0245    2.9999
2004   99    3    0  99.1250     0.0000     0.0000   291.2221   319.4869     1.1375   -28.2648     0.0000   -56.6931    26.8855     1.5428   0.000000   0.000000   0.002223   0.000000  -0.002223  -0.002223     0.0450   0.044975   0.000000    0.0000  133.1838   41.3590    0.1200    0.6319    0.0000    0.1857   -25.0172    0.0000   -0.7325    3.9721    3.4499
2004   99    4    0  99.1667     0.4875     0.0585   292.5406   319.4759     1.1202   -26.5063     0.0000   -55.3453    27.4646     1.3744   0.000000   0.000000   0.001981   0.000000  -0.001981  -0.001981     0.0430   0.042994   0.000000    0.0000  127.0861   58.4152    0.1200    0.6484    0.0000    0.1894   -26.0899    0.0000   -0.7654    3.9758    3.5249
2004   99    5    0  99.2083     5.1625     0.6195   293.4250   320.2385     1.2816   -22.2705     0.0000   -52.1811    28.5674     1.3432   0.000000   0.000000   0.001936   0.000000  -0.001936  -0.001936     0.0411   0.041058   0.000000    0.0000  119.8186   73.2860    0.1200    0.6539    0.0000    0.1781   -20.8444    0.0000   -0.7362    4.0178    3.2749
2004   99    6    0  99.2500    28.1000     3.3720   294.4634   322.7408     1.8293    -3.5494     0.0000   -37.9698    32.9363     1.4841   0.000000   0.000000   0.002140   0.000000  -0.002140  -0.002140     0.0389   0.038918   0.000000    0.0000  111.9772   86.6797    0.1200    0.6558    0.0000    0.2033   -26.8428    0.0000   -0.2971    4.1768    3.7874
2004   99    7    0  99.2917   112.0000    13.4400   297.5834   332.3318     3.9096    63.8116     0.0000    14.6594    46.9892     2.1629   0.000000   0.000000   0.003120   0.000000  -0.003120  -0.003120     0.0358   0.035798   0.000000    0.0000  104.0376   99.2609    0.1200    0.6488    0.0000    0.1900   -14.8733    0.0000    0.9193    4.7988    3.4248
2004   99    8    0  99.3333   189.8250    22.7790   299.0574   343.7734     6.3582   122.3300     0.0000    62.3411    56.9361     3.0528   0.000000   0.000000   0.004408   0.000000  -0.004408  -0.004408     0.0314   0.031390   0.000000    0.0000   96.3548  111.5925    0.1200    0.5950    0.0000    0.2243   -19.7391    0.0000    3.0786    5.6502    4.1123
2004   99    9    0  99.3750   222.3125    26.6775   300.0716   351.5036     7.9773   144.2030     0.0000    77.2853    63.3367     3.5810   0.000000   0.000000   0.005174   0.000000  -0.005174  -0.005174     0.0262   0.026216   0.000000    0.0000   88.8533  124.1300    0.1200    0.5435    0.0000    0.2436   -22.5873    0.0000    4.5145    6.2702    4.4999
2004   99   10    0  99.4167   238.9125    28.6695   302.6223   356.8023     9.0517   156.0630     0.0000    80.8884    71.5494     3.6252   0.000000   0.000000   0.005241   0.000000  -0.005241  -0.005241     0.0210   0.020974   0.000000    0.0000   83.0657  137.1883    0.1200    0.5253    0.0000    0.2560   -23.2782    0.0000    5.2838    6.7173    4.7374
2004   99   11    0  99.4583   255.9000    30.7080   306.1976   362.5715    10.1942   168.8181     0.0000    86.4269    78.9386     3.4527   0.000000   0.000000   0.004995   0.000000  -0.004995  -0.004995     0.0160   0.015979   0.000000    0.0000   78.4356  150.9394    0.1200    0.5137    0.0000    0.2495   -20.0494    0.0000    6.0191    7.2393    4.5748
2004   99   12    0  99.5000   493.7625    59.2515   306.9925   385.4649    14.7450   356.0387     0.0000   230.8102   121.0783     4.1502   0.000000   0.000000   0.006009   0.000000  -0.006009  -0.006009     0.0100   0.009970   0.000000    0.0000   75.4873  165.3635    0.1200    0.4559    0.0000    0.2381   -11.1884    0.0000    8.5993    9.6880    4.2120
2004   99   13    0  99.5417   518.4875    62.2185   309.3042   394.6022    16.4884   370.9710     0.0000   251.5212   116.0873     3.3625   0.000000   0.000000   0.004872   0.000000  -0.004872  -0.004872     0.0051   0.005098   0.000000    0.0000   74.4983  180.1905    0.1200    0.4037    0.0000    0.2292   -10.4716    0.0000   10.4321   10.7971    4.0369
2004   99   14    0  99.5833   539.5375    64.7445   310.8800   401.8984    17.8577   383.7746     0.0000   249.9073   131.1445     2.7228   0.000000   0.000000   0.003947   0.000000  -0.003947  -0.003947     0.0012   0.001151   0.000000    0.0000   75.5632  195.0040    0.1200    0.3631    0.0000    0.2589   -13.4632    0.0000   11.3963   11.7474    4.6373
2004   99   15    0  99.6250   467.6500    56.1180   309.5685   399.8518    17.4832   321.2487     0.0000   192.9030   127.5522     0.7935   0.000000   0.000000   0.001151   0.000000  -0.001151  -0.001151     0.0000   0.000000   0.000000    0.0000   78.5811  209.4034    0.1200    0.3246    0.0000    0.2763   -17.2455    0.0000   11.3147   11.4289    5.0248
2004   99   16    0  99.6667   292.4625    35.0955   306.1437   388.3373    15.3139   175.1734     0.0000    76.1232    99.0501     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   83.2705  223.1254    0.1200    0.2894    0.0000    0.2913   -26.3346    0.0000   10.5003    9.9105    5.4249
2004   99   17    0  99.7083   176.4500    21.1740   304.9486   379.1821    13.5392    81.0425     0.0000    -1.2692    82.3118     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.0798  236.1464    0.1200    0.2878    0.0000    0.2814   -28.6671    0.0000    9.3874    8.7991    5.2624
2004   99   18    0  99.7500    50.5500     6.0660   305.0622   367.6741    11.2441   -18.1279     0.0000   -70.7579    52.6301     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.6560  248.6554    0.1200    0.3105    0.0000    0.2242   -23.3445    0.0000    8.0852    7.5590    4.1499
2004   99   19    0  99.7917     5.7125     0.6855   304.7989   359.4908     9.5823   -49.6649     0.0000   -88.0203    38.3554     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.3623  260.9709    0.1200    0.3523    0.0000    0.1533   -10.5809    0.0000    6.7545    6.7441    2.6996
2004   99   20    0  99.8333     0.1875     0.0225   304.3692   353.6992     8.3902   -49.1650     0.0000   -79.2977    30.1327     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.3224  273.5419    0.1200    0.3994    0.0000    0.1104    -5.0880    0.0000    5.9525    6.2341    1.8368
2004   99   21    0  99.8750     0.0000     0.0000   305.6462   348.4900     7.2875   -42.8439     0.0000   -67.9439    25.1000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.1793  286.9465    0.1200    0.4652    0.0000    0.0830    -2.6761    0.0000    5.3476    5.8002    1.2994
2004   99   22    0  99.9167     0.0000     0.0000   304.5740   344.8877     6.5375   -40.3137     0.0000   -64.6711    24.3574     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  127.4558  301.8579    0.1200    0.4924    0.0000    0.0616    -1.1228    0.0000    5.3765    5.0339    0.8754
2004   99   23    0  99.9583     0.0000     0.0000   299.2319   337.4905     5.0125   -38.2586     0.0000   -63.4803    25.2217     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  133.5469  318.9801    0.1200    0.5156    0.0000    0.0625    -1.1087    0.0000    3.8091    4.4647    0.8879
2004  100    0    0 100.0000     0.0000     0.0000   296.3513   332.7313     4.0125   -36.3800     0.0000   -62.3643    25.9844     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  137.7016  338.6807    0.1200    0.5369    0.0000    0.0640    -1.1459    0.0000    2.7477    4.2790    0.9129
