Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   91   13    0  91.5417  641.4125   76.9695  387.7025  432.8580   22.8352  519.2876    0.0000  381.7304  137.5571    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.5053  174.1372    0.1200    0.1589    0.0000    0.2255    -8.8553    0.0000   15.7496   16.9373    3.9243
2004   91   14    0  91.5833  615.9500   73.9140  391.9668  435.3297   23.2388  498.6731    0.0000  343.7279  154.9452    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.9520  192.4959    0.1200    0.1524    0.0000    0.2419    -9.7131    0.0000   15.5630   17.3606    4.2368
2004   91   15    0  91.6250  540.6625   64.8795  395.4438  433.5064   22.8822  437.7203    0.0000  267.6722  170.0481    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   57.8447  210.1600    0.1200    0.1410    0.0000    0.2203    -6.6725    0.0000   14.4672   17.0043    3.7490
2004   91   16    0  91.6667  507.6250   60.9150  395.7860  431.5228   22.5223  410.9732    0.0000  237.0911  173.8820    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.7811  226.4535    0.1200    0.1501    0.0000    0.2306    -7.4896    0.0000   14.0082   16.6571    3.9616
2004   91   17    0  91.7083  333.4625   40.0155  391.7640  415.2398   19.5880  269.9712    0.0000  122.6048  147.3664    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.2092  241.2709    0.1200    0.1609    0.0000    0.2365    -9.5411    0.0000   12.1617   13.9233    4.1368
2004   91   18    0  91.7500  158.0625   18.9675  386.0873  397.2149   16.2515  127.9674    0.0000  -14.0133  141.9807    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.5812  254.9073    0.1200    0.1708    0.0000    0.2536   -12.1667    0.0000    9.2277   11.2755    4.5121
2004   91   19    0  91.7917   55.5250    6.6630  383.1381  387.0471   14.3158   44.9530    0.0000  -82.2327  127.1857    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   84.3811  267.8275    0.1200    0.1822    0.0000    0.2736   -17.2564    0.0000    8.1267    9.9461    4.9748
2004   91   20    0  91.8333    8.4000    1.0080  378.8152  379.4066   12.8545    6.8006    0.0000  -83.5123   90.3130    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   91.8049  280.5335    0.1200    0.1971    0.0000    0.2759   -25.0653    0.0000    8.3087    9.0393    5.1249
2004   91   21    0  91.8750    1.4000    0.1680  372.1701  372.2687   11.4948    1.1334    0.0000  -61.3976   62.5310    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  100.1841  293.5126    0.1200    0.2353    0.0000    0.2313   -21.5269    0.0000    7.8965    8.2628    4.2624
2004   91   22    0  91.9167    0.1750    0.0210  364.7083  364.7206   10.0400    0.1417    0.0000  -46.2846   46.4263    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  107.0372  307.2066    0.1200    0.2683    0.0000    0.1972   -18.2357    0.0000    7.0432    7.4934    3.5999
2004   91   23    0  91.9583    0.0000    0.0000  358.0583  358.0583    8.7375   -0.0000    0.0000  -41.1885   41.1885    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.7025  321.9494    0.1200    0.2971    0.0000    0.1774   -15.0741    0.0000    5.9127    6.8596    3.1998
2004   92    0    0  92.0000    0.0000    0.0000  350.3718  350.3718    7.2125   -0.0000    0.0000  -40.7154   40.7154    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.6922  337.8438    0.1200    0.2945    0.0000    0.2128   -26.3906    0.0000    4.6725    6.1761    3.9624
2004   92    1    0  92.0417    0.0000    0.0000  345.7073  345.7073    6.2750   -0.0000    0.0000  -34.2984   34.2984    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.5782  354.6212    0.1200    0.2639    0.0000    0.2421   -46.3870    0.0000    4.2800    5.7866    4.6250
2004   92    2    0  92.0833    0.0000    0.0000  340.9690  340.9690    5.3125   -0.0000    0.0000  -34.2919   34.2919    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.1257   11.6381    0.1200    0.2613    0.0000    0.2450   -47.9584    0.0000    3.3423    5.4110    4.6875
2004   92    3    0  92.1250    0.0000    0.0000  336.5215  336.5215    4.4000   -0.0000    0.0000  -34.2919   34.2919    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  115.3920   28.1350    0.1200    0.2682    0.0000    0.2164   -33.0209    0.0000    2.2687    5.0745    4.0749
2004   92    4    0  92.1667    0.5625    0.0675  332.4175  332.4571    3.5587    0.4554    0.0000  -33.9664   34.4218    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.7004   43.5945    0.1200    0.2905    0.0000    0.2072   -28.6817    0.0000    1.3708    4.7803    3.8749
2004   92    5    0  92.2083   12.8250    1.5390  330.0205  330.9234    3.2486   10.3831    0.0000  -26.4137   36.7968    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.5150   57.9012    0.1200    0.2853    0.0000    0.2189   -31.5316    0.0000    1.0077    4.6749    4.1124
2004   92    6    0  92.2500   80.6375    9.6765  329.5427  335.2196    4.1922   65.2841    0.0000   20.5872   44.6970    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.3045   71.2632    0.1200    0.2846    0.0000    0.2151   -24.1208    0.0000    1.5012    4.9972    3.9874
2004   92    7    0  92.2917  185.2250   22.2270  331.6992  344.7390    6.2152  149.9582    0.0000  100.1427   49.8154    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.0036   84.0665    0.1200    0.2808    0.0000    0.2285   -25.7412    0.0000    3.3471    5.7578    4.2499
2004   92    8    0  92.3333  292.1375   35.0565  340.0583  360.6248    9.4476  236.5145    0.0000  174.1752   62.3393    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.3074   96.7753    0.1200    0.2452    0.0000    0.2431   -24.7109    0.0000    6.0555    7.1855    4.5124
2004   92    9    0  92.3750  431.9875   51.8385  349.6245  380.0364   13.2649  349.7371    0.0000  257.4072   92.3299    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.5698  109.8878    0.1200    0.1894    0.0000    0.3084   -33.5540    0.0000    9.0358    9.2456    5.8124
2004   92   10    0  92.4167  513.0000   61.5600  355.3327  391.4479   15.4393  415.3248    0.0000  299.9095  115.4153    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.4487  123.9055    0.1200    0.1608    0.0000    0.3265   -31.9563    0.0000   10.4124   10.6371    6.1374
2004   92   11    0  92.4583  630.6625   75.6795  360.2193  404.6180   17.9039  510.5844    0.0000  352.7868  157.7976    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.4636  139.2595    0.1200    0.1421    0.0000    0.3183   -21.4908    0.0000   11.1184   12.4404    5.8623
2004   92   12    0  92.5000  658.0375   78.9645  363.8686  410.1945   18.9154  532.7472    0.0000  358.0090  174.7382    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.1775  156.1357    0.1200    0.1342    0.0000    0.2989   -15.9730    0.0000   11.2458   13.2507    5.4123
2004   92   13    0  92.5417  602.9500   72.3540  366.5109  408.9586   18.6603  488.1483    0.0000  292.1968  195.9515    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.1157  174.2281    0.1200    0.1261    0.0000    0.3042   -15.0670    0.0000   10.2530   13.0449    5.4872
2004   92   14    0  92.5833  590.2375   70.8285  368.3884  409.9411   18.8261  477.8563    0.0000  253.5281  224.3282    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.5807  192.6662    0.1200    0.1245    0.0000    0.2883   -11.1402    0.0000    9.2011   13.1870    5.0993
2004   92   15    0  92.6250  502.9500   60.3540  368.6479  404.0556   17.7183  407.1883    0.0000  203.2053  203.9831    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   57.4996  210.3909    0.1200    0.1261    0.0000    0.2879   -12.2260    0.0000    8.8107   12.3133    5.1246
2004   92   16    0  92.6667  314.8750   37.7850  368.3236  390.4908   15.1283  254.9228    0.0000   71.3416  183.5812    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.4633  226.7203    0.1200    0.1283    0.0000    0.2745   -11.7819    0.0000    6.8229   10.4463    4.8745
2004   92   17    0  92.7083  193.5875   23.2305  365.7368  379.3654   12.9737  156.7284    0.0000  -23.7565  180.4850    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.9142  241.5540    0.1200    0.1357    0.0000    0.2743   -11.9445    0.0000    4.8012    9.0853    4.8746
2004   92   18    0  92.7500   42.6250    5.1150  360.4771  363.4779    9.8263   34.5092    0.0000  -98.1875  132.6967    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.3017  255.1953    0.1200    0.1387    0.0000    0.2387   -10.7603    0.0000    3.2051    7.3754    4.2119
2004   92   19    0  92.7917    3.0625    0.3675  352.3156  352.5312    7.6449    2.4794    0.0000 -101.3330  103.8124    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   84.1118  268.1148    0.1200    0.1403    0.0000    0.2126    -9.8264    0.0000    2.0604    6.3543    3.7244
2004   92   20    0  92.8333    0.0375    0.0045  343.9211  343.9237    5.9131    0.0304    0.0000  -66.0638   66.0942    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   91.4780  280.8167    0.1200    0.1483    0.0000    0.2378   -22.7149    0.0000    2.2866    5.6363    4.3874
2004   92   21    0  92.8750    0.0000    0.0000  336.1611  336.1611    4.3250   -0.0000    0.0000  -38.3065   38.3065    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   99.8959  293.7879    0.1200    0.1753    0.0000    0.2158   -28.9341    0.0000    1.9707    5.0429    4.0374
2004   92   22    0  92.9167    0.0000    0.0000  329.4269  329.4269    2.9250   -0.0000    0.0000  -34.4378   34.4377    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  106.7300  307.4671    0.1200    0.2121    0.0000    0.2025   -26.7406    0.0000    0.7136    4.5662    3.7749
2004   92   23    0  92.9583    0.0000    0.0000  323.7358  323.7358    1.7250   -0.0000    0.0000  -34.2933   34.2933    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.3708  322.1831    0.1200    0.2373    0.0000    0.2089   -29.3784    0.0000   -0.4276    4.1905    3.9124
2004   93    0    0  93.0000    0.0000    0.0000  319.0497  319.0497    0.7250   -0.0000    0.0000  -34.2919   34.2919    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.3347  338.0339    0.1200    0.2634    0.0000    0.1938   -23.4391    0.0000   -1.5125    3.8982    3.5874
2004   93    1    0  93.0417    0.0000    0.0000  315.3957  315.3957   -0.0624   -0.0000    0.0000  -36.0159   36.0159    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.1991  354.7504    0.1200    0.2888    0.0000    0.1769   -16.7942    0.0000   -2.4957    3.6808    3.2124
2004   93    2    0  93.0833    0.0000    0.0000  312.9766  312.9766   -0.5875   -0.0000    0.0000  -36.0159   36.0159    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.7335   11.6976    0.1200    0.3051    0.0000    0.1856   -19.3742    0.0000   -2.9613    3.5418    3.3999
2004   93    3    0  93.1250    0.0000    0.0000  311.2004  311.2004   -0.9750   -0.0000    0.0000  -36.0159   36.0159    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  114.9965   28.1292    0.1200    0.3224    0.0000    0.1722   -15.4827    0.0000   -3.4262    3.4423    3.1124
2004   93    4    0  93.1667    0.9500    0.1140  310.2295  310.2964   -1.1721    0.7691    0.0000  -35.4609   36.2300    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.3088   43.5373    0.1200    0.3397    0.0000    0.1594   -12.1795    0.0000   -3.7047    3.3928    2.8372
2004   93    5    0  93.2083   15.7625    1.8915  310.0585  311.1682   -0.9696   12.7613    0.0000  -26.1057   38.8670    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.1306   57.8088    0.1200    0.3450    0.0000    0.1613   -11.6774    0.0000   -3.6365    3.4442    2.8622
2004   93    6    0  93.2500   85.6625   10.2795  312.1740  318.2047    0.6100   69.3524    0.0000   22.2668   47.0855    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.9205   71.1495    0.1200    0.3349    0.0000    0.1849   -14.3271    0.0000   -2.3639    3.8668    3.3248
2004   93    7    0  93.2917  192.5375   23.1045  316.0326  329.5873    3.1054  155.8784    0.0000  102.0121   53.8662    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.6679   83.9423    0.1200    0.3109    0.0000    0.2160   -19.8524    0.0000   -0.0139    4.6252    3.9624
2004   93    8    0  93.3333  299.2125   35.9055  322.3270  343.3916    6.0262  242.2424    0.0000  175.0331   67.2093    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.9352   96.6500    0.1200    0.2680    0.0000    0.2412   -22.0361    0.0000    2.4397    5.6789    4.4499
2004   93    9    0  93.3750  436.8625   52.4235  329.9071  360.6622    9.5615  353.6839    0.0000  256.6629   97.0210    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.1912  109.7715    0.1200    0.2161    0.0000    0.2743   -22.1558    0.0000    4.9000    7.2266    5.0623
2004   93   10    0  93.4167  517.5375   62.1045  338.5322  374.9668   12.3687  418.9984    0.0000  299.2330  119.7653    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.0630  123.8118    0.1200    0.1732    0.0000    0.2713   -17.4514    0.0000    6.6952    8.7120    4.9373
2004   93   11    0  93.4583  634.9375   76.1925  347.5089  392.2085   15.6606  514.0454    0.0000  354.4267  159.6187    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.0709  139.2071    0.1200    0.1386    0.0000    0.2795   -14.2042    0.0000    8.4525   10.7878    5.0247
2004   93   12    0  93.5000  662.6000   79.5120  354.6399  401.2870   17.3290  536.4410    0.0000  361.2821  175.1589    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   55.7822  156.1469    0.1200    0.1157    0.0000    0.3142   -18.3913    0.0000    9.8739   11.9926    5.7373
2004   93   13    0  93.5417  608.7500   73.0500  360.0918  402.9478   17.5918  492.8440    0.0000  299.2774  193.5666    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   53.7273  174.3196    0.1200    0.1050    0.0000    0.3105   -16.1368    0.0000    9.3812   12.2013    5.6247
