Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   95    5    0  95.2083    4.0250    0.4830  315.5172  342.9550    6.0103  -23.8958    0.0000   -5.8391  -16.9765   -1.0802   0.000000   0.000000  -0.001563   0.010422  -0.008859  -0.008859     0.0966   0.096630   0.010422    0.0000  103.3657   57.6253    0.1200    0.6429    0.0000    0.1798    27.7973    0.0000    7.4642    5.7706    4.4258
2004   95    6    0  95.2500   29.7500    3.5700  319.6965  348.0304    7.0426   -2.1539    0.0000    7.3049   -9.5080    0.0492   0.000000   0.000000   0.000071   0.008033  -0.008104  -0.008104     0.0885   0.088526   0.008033    0.0000   96.1471   70.9232    0.1200    0.6531    0.0000    0.1906    59.4068    0.0000    7.7993    6.1868    4.2879
2004   95    7    0  95.2917   82.9000    9.9480  320.5013  352.8162    8.0379   40.6371    0.0000   36.3754    2.6047    1.6570   0.000000   0.000000   0.002400   0.006097  -0.008497  -0.008497     0.0800   0.080029   0.006097    0.0000   87.9836   83.6946    0.1200    0.6500    0.0000    0.2038   -74.5978    0.0000    7.8614    6.6131    4.1377
2004   95    8    0  95.3333  152.3375   18.2805  323.2101  361.5208    9.8095   95.7464    0.0000   73.2749   18.6123    3.8592   0.000000   0.000000   0.005593   0.004326  -0.009919  -0.009919     0.0701   0.070110   0.004326    0.0000   80.1939   96.3994    0.1200    0.6355    0.0000    0.2424   -76.9920    0.0000    8.6857    7.4485    4.7125
2004   95    9    0  95.3750  184.4500   22.1340  325.2317  367.8333   11.0741  119.7144    0.0000   85.8246   28.8261    5.0637   0.000000   0.000000   0.007343   0.002823  -0.010166  -0.010166     0.0599   0.059944   0.002823    0.0000   72.4379  109.5383    0.1200    0.6102    0.0000    0.2554   -55.3417    0.0000    9.4267    8.1033    4.9125
2004   95   10    0  95.4167  168.4375   20.2125  327.4497  370.4984   11.5892  105.1763    0.0000   62.7021   33.1725    9.3018   0.100000   0.000000   0.013496   0.010651   0.075853   0.075853     0.1358   0.135797   0.010651    0.0000   65.2955  123.6232    0.1200    0.5904    0.0000    0.2605   -45.6349    0.0000    9.7413    8.3636    4.9750
2004   95   11    0  95.4583  116.1500   13.9380  331.0831  367.4838   10.9439   65.8113    0.0000   18.2643   22.0673   25.4797   0.500000   0.000000   0.036979   0.249830   0.213191   0.213191     0.3490   0.348988   0.249830    0.0000   59.2894  139.1012    0.1200    0.6249    0.0000    0.2404   -33.9120    0.0000    9.6671    7.9028    4.5249
2004   95   12    0  95.5000  216.0000   25.9200  333.9137  376.6008   12.7434  147.3929    0.0000   62.7640   36.3674   48.2615   0.500000   0.000000   0.070066   0.426520   0.003415   0.003415     0.3524   0.352403   0.426520    0.0000   54.9955  156.1690    0.1200    0.6329    0.0000    0.2782   -27.7158    0.0000   10.9119    8.8125    5.1874
2004   95   13    0  95.5417  130.7500   15.6900  334.9369  371.9927   11.8136   78.0043    0.0000   49.5220    3.8776   24.6047   0.500000   0.000000   0.035728   0.456370   0.007901   0.007901     0.3603   0.360304   0.456370    0.0000   52.9545  174.5040    0.1200    0.6279    0.0000    0.2777   -96.1845    0.0000   11.6063    8.4118    5.4251
2004   95   14    0  95.5833   78.9250    9.4710  336.1935  367.7966   10.9559   37.8509    0.0000   -2.1528    2.6198   37.3838   1.700000   0.000000   0.054285   1.459113   0.186601   0.186601     0.5469   0.546906   1.459113    0.0000   53.4749  193.1825    0.1200    0.6498    0.0000    0.3008   -77.7168    0.0000   10.8295    7.8788    5.8500
2004   95   15    0  95.6250   49.1375    5.8965  333.1765  362.2057    9.8482   14.2118    0.0000  -24.0573    2.0480   36.2211   2.000000   0.000000   0.052571   1.913410   0.034019   0.034019     0.5809   0.580925   1.913410    0.0000   56.4730  211.0893    0.1200    0.6570    0.0000    0.3568  -143.5974    0.0000    9.7552    7.3405    7.0376
2004   95   16    0  95.6667   39.7000    4.7640  326.7471  356.1582    8.6688    5.5248    0.0000  -10.5649   -6.0590   22.1487   1.200000   0.000000   0.032115   1.260102  -0.092217  -0.092217     0.4887   0.488707   1.260102    0.0000   61.5188  227.5242    0.1200    0.6464    0.0000    0.3597  -377.3566    0.0000    8.9406    6.8394    7.2127
2004   95   17    0  95.7083   52.2375    6.2685  316.9457  354.0995    8.3432    8.8152    0.0000    1.3534   -5.7322   13.1940   0.000000   0.000000   0.019115   0.284278  -0.303394  -0.303394     0.1853   0.185314   0.284278    0.0000   68.0373  242.4042    0.1200    0.5671    0.0000    0.3027  -304.1215    0.0000    8.6467    6.7241    6.1127
2004   95   18    0  95.7500   13.5375    1.6245  312.0944  350.8942    7.7246  -26.8868    0.0000  -14.3303  -16.2367    3.6803   0.000000   0.000000   0.005330   0.042041  -0.047371  -0.047371     0.1379   0.137943   0.042041    0.0000   75.4699  256.0575    0.1200    0.5183    0.0000    0.2337    85.8639    0.0000    8.8065    6.4953    5.1004
2004   95   19    0  95.7917    1.0250    0.1230  310.8713  348.1098    7.1527  -36.3365    0.0000  -27.2632  -16.2317    7.1584   0.400000   0.000000   0.010363   0.198314   0.191323   0.191323     0.3293   0.329265   0.198314    0.0000   83.3076  268.9721    0.1200    0.5261    0.0000    0.2539   134.3920    0.0000    8.1402    6.2194    5.3878
2004   95   20    0  95.8333    0.0125    0.0015  308.4268  346.7315    6.8877  -38.2938    0.0000  -22.6726  -22.1675    6.5463   0.000000   0.000000   0.009475   0.144392  -0.153867  -0.153867     0.1754   0.175398   0.144392    0.0000   90.6711  281.6595    0.1200    0.5139    0.0000    0.2938   139.0470    0.0000    8.0716    6.1147    6.2254
2004   95   21    0  95.8750    0.0000    0.0000  306.0684  345.3133    6.6125  -39.2449    0.0000  -14.9048  -26.9502    2.6101   0.000000   0.000000   0.003777   0.037182  -0.040959  -0.040959     0.1344   0.134439   0.037182    0.0000   99.0345  294.6051    0.1200    0.5039    0.0000    0.2825    81.2721    0.0000    8.1109    6.0237    6.1505
2004   95   22    0  95.9167    0.0000    0.0000  304.9995  344.3760    6.4250  -39.3765    0.0000  -13.8782  -27.3468    1.8485   0.000000   0.000000   0.002674   0.019014  -0.021688  -0.021688     0.1128   0.112751   0.019014    0.0000  105.8120  308.2382    0.1200    0.5026    0.0000    0.2793    75.2665    0.0000    7.9617    5.9510    6.1130
2004   95   23    0  95.9583    0.0000    0.0000  305.4396  344.0450    6.3500  -38.6054    0.0000  -12.9164  -26.5620    0.8730   0.000000   0.000000   0.001263   0.012022  -0.013285  -0.013285     0.0995   0.099467   0.012022    0.0000  111.3797  322.8727    0.1200    0.5111    0.0000    0.2504    54.0360    0.0000    8.0067    5.9259    5.6381
2004   96    0    0  96.0000    0.0000    0.0000  304.0083  342.5057    6.0375  -38.4974    0.0000  -12.5557  -26.3367    0.3950   0.000000   0.000000   0.000571   0.008604  -0.009176  -0.009176     0.0903   0.090291   0.008604    0.0000  115.2676  338.5926    0.1200    0.5125    0.0000    0.2340    43.5859    0.0000    7.7888    5.8028    5.3881
2004   96    1    0  96.0417    0.0000    0.0000  305.1359  341.7422    5.8625  -36.6063    0.0000  -25.6439  -12.9342    1.9718   0.000000   0.000000   0.002852   0.006346  -0.009198  -0.009198     0.0811   0.081093   0.006346    0.0000  117.0682  355.1292    0.1200    0.5335    0.0000    0.2651   129.8125    0.0000    6.6178    5.7217    5.6254
2004   96    2    0  96.0833    0.0000    0.0000  305.3830  340.0614    5.5000  -34.6784    0.0000  -24.7265  -11.3519    1.4000   0.000000   0.000000   0.002024   0.004722  -0.006746  -0.006746     0.0743   0.074347   0.004722    0.0000  116.5644   11.8716    0.1200    0.5555    0.0000    0.2545   123.5719    0.0000    6.1868    5.5830    5.4129
2004   96    3    0  96.1250    0.0000    0.0000  305.0545  338.5321    5.1750  -33.4776    0.0000  -24.2792  -10.0430    0.8446   0.000000   0.000000   0.001221   0.003734  -0.004955  -0.004955     0.0694   0.069392   0.003734    0.0000  113.8178   28.1111    0.1200    0.5694    0.0000    0.2170    81.1394    0.0000    5.8791    5.4614    4.7254
2004   96    4    0  96.1667    0.4750    0.0570  304.9949  338.9693    5.2697  -33.5564    0.0000  -24.7732   -9.6767    0.8935   0.000000   0.000000   0.001292   0.003061  -0.004353  -0.004353     0.0650   0.065039   0.003061    0.0000  109.1419   43.3675    0.1200    0.5640    0.0000    0.2162    83.0771    0.0000    5.9507    5.4987    4.7004
2004   96    5    0  96.2083    8.0500    0.9660  305.1174  339.1601    5.3094  -26.9587    0.0000  -23.0442   -5.1330    1.2185   0.000000   0.000000   0.001762   0.002519  -0.004280  -0.004280     0.0608   0.060759   0.002519    0.0000  102.9854   57.5342    0.1200    0.5694    0.0000    0.2258   -17.4899    0.0000    5.6584    5.5131    4.7503
2004   96    6    0  96.2500   42.8875    5.1465  306.1933  341.0280    5.6983    2.9063    0.0000  -10.8289   11.4710    2.2642   0.000000   0.000000   0.003273   0.001999  -0.005273  -0.005273     0.0555   0.055486   0.001999    0.0000   95.7549   70.8106    0.1200    0.5887    0.0000    0.2315  -178.5939    0.0000    4.9699    5.6579    4.5626
2004   96    7    0  96.2917   96.5500   11.5860  306.7376  345.6459    6.6750   46.0557    0.0000    8.7579   33.5631    3.7346   0.000000   0.000000   0.005400   0.001358  -0.006758  -0.006758     0.0487   0.048728   0.001358    0.0000   87.6370   83.5711    0.1200    0.5851    0.0000    0.2440   -45.8611    0.0000    4.7317    6.0474    4.6500
2004   96    8    0  96.3333  188.3000   22.5960  306.0070  353.6986    8.3726  118.0125    0.0000   36.9787   74.9338    6.0999   0.000000   0.000000   0.008821   0.000000  -0.008821  -0.008821     0.0399   0.039907   0.000000    0.0000   79.8252   96.2740    0.1200    0.5582    0.0000    0.2470   -19.6665    0.0000    4.3754    6.7827    4.5248
2004   96    9    0  96.3750  261.9375   31.4325  305.7804  360.3324    9.7446  175.9530    0.0000   58.7131  110.3551    6.8848   0.000000   0.000000   0.009958   0.000000  -0.009958  -0.009958     0.0299   0.029949   0.000000    0.0000   72.0634  109.4212    0.1200    0.5390    0.0000    0.2531   -14.2108    0.0000    4.2180    7.4442    4.5498
2004   96   10    0  96.4167  326.1750   39.1410  307.6318  368.8280   11.4518  225.8378    0.0000   69.2143  149.6618    6.9617   0.000000   0.000000   0.010075   0.000000  -0.010075  -0.010075     0.0199   0.019874   0.000000    0.0000   64.9140  123.5281    0.1200    0.5149    0.0000    0.2720   -13.0624    0.0000    4.4724    8.3519    4.8622
2004   96   11    0  96.4583  330.6125   39.6735  308.5200  374.0538   12.4896  225.4052    0.0000   57.3803  162.3356    5.6893   0.000000   0.000000   0.008238   0.000000  -0.008238  -0.008238     0.0116   0.011636   0.000000    0.0000   58.9009  139.0475    0.1200    0.4709    0.0000    0.2783   -13.0492    0.0000    5.0353    8.9580    4.9747
2004   96   12    0  96.5000  330.1875   39.6225  307.7258  379.8118   13.6369  218.4791    0.0000   38.4973  175.5068    4.4749   0.000000   0.000000   0.006482   0.000000  -0.006482  -0.006482     0.0052   0.005154   0.000000    0.0000   54.6044  156.1797    0.1200    0.4038    0.0000    0.2828   -12.8203    0.0000    5.6770    9.6725    5.0497
2004   96   13    0  96.5417  374.5500   44.9460  303.8821  386.9935   15.0758  246.4926    0.0000   40.8216  202.4508    3.2202   0.000000   0.000000   0.004665   0.000000  -0.004665  -0.004665     0.0005   0.000489   0.000000    0.0000   52.5702  174.5965    0.1200    0.3306    0.0000    0.3211   -16.4623    0.0000    6.5129   10.6362    5.8247
2004   96   14    0  96.5833  477.7500   57.3300  301.4987  395.5447   16.7425  326.3739    0.0000   80.9927  245.0434    0.3378   0.000000   0.000000   0.000489   0.000000  -0.000489  -0.000489     0.0000   0.000000   0.000000    0.0000   53.1093  193.3560    0.1200    0.2991    0.0000    0.3148   -12.9599    0.0000    6.5530   11.8515    5.6247
2004   96   15    0  96.6250  317.8500   38.1420  302.9265  382.4663   14.2013  200.1682    0.0000   40.9067  159.2615    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.1339  211.3235    0.1200    0.3269    0.0000    0.2703   -12.7254    0.0000    6.6771   10.0866    4.8247
2004   96   16    0  96.6667  178.6750   21.4410  305.0245  368.0442   11.3171   94.2142    0.0000  -38.1676  132.3818    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   61.2069  227.7930    0.1200    0.3885    0.0000    0.2378   -10.4156    0.0000    4.5827    8.3536    4.1869
2004   96   17    0  96.7083   59.7625    7.1715  305.0262  353.5000    8.3400    4.1172    0.0000  -77.7569   81.8740    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   67.7477  242.6874    0.1200    0.4503    0.0000    0.2278   -15.6595    0.0000    3.7797    6.8385    4.1123
2004   96   18    0  96.7500   14.2250    1.7070  303.7195  345.7859    6.7369  -29.5484    0.0000  -67.4074   33.6873    4.1717   0.100000   0.000000   0.006035   0.001567   0.092398   0.092398     0.0924   0.092398   0.001567    0.0000   75.1949  256.3438    0.1200    0.4844    0.0000    0.2220   -33.3996    0.0000    4.6499    6.0928    4.1749
2004   96   19    0  96.7917    1.6625    0.1995  304.2704  341.7579    5.8750  -36.0244    0.0000  -46.8639    6.8659    3.9736   0.000000   0.000000   0.005747   0.006405  -0.012151  -0.012151     0.0802   0.080247   0.006405    0.0000   83.0408  269.2560    0.1200    0.5250    0.0000    0.2039  -164.1250    0.0000    5.4038    5.7359    4.0251
2004   96   20    0  96.8333    0.0500    0.0060  304.7657  340.1504    5.5258  -35.3407    0.0000  -30.5714   -6.0093    1.2400   0.000000   0.000000   0.001793   0.004600  -0.006393  -0.006393     0.0739   0.073853   0.004600    0.0000   90.4375  281.9379    0.1200    0.5475    0.0000    0.1743    71.6496    0.0000    6.0406    5.6187    3.8629
2004   96   21    0  96.8750    0.0000    0.0000  304.2606  339.0741    5.3000  -34.8135    0.0000  -25.8224  -13.5844    4.5933   0.500000   0.000000   0.006641   0.210119   0.283240   0.283240     0.3571   0.357093   0.210119    0.0000   98.7484  294.8742    0.1200    0.5541    0.0000    0.2680   156.9293    0.0000    6.0857    5.5133    5.6503
2004   96   22    0  96.9167    0.0000    0.0000  302.9766  335.7080    4.5875  -32.7314    0.0000  -24.5268   -9.4585    1.2538   0.200000   0.000000   0.001812   0.278813  -0.080625  -0.080625     0.2765   0.276468   0.278813    0.0000  105.5074  308.4913    0.1200    0.5783    0.0000    0.1555    36.1552    0.0000    5.5214    5.2644    3.7757
2004   96   23    0  96.9583    0.0000    0.0000  303.1044  334.6187    4.3500  -31.5143    0.0000  -23.9772   -7.7901    0.2530   0.300000   0.000000   0.000366   0.266935   0.032700   0.032700     0.3092   0.309167   0.266935    0.0000  111.0510  323.0982    0.1200    0.5926    0.0000    0.1262    18.3244    0.0000    5.2909    5.1872    3.3509
2004   97    0    0  97.0000    0.0000    0.0000  305.0834  335.1784    4.4500  -30.0950    0.0000  -23.6630   -6.6301    0.1981   0.000000   0.000000   0.000286   0.132042  -0.132328  -0.132328     0.1768   0.176839   0.132042    0.0000  114.9139  338.7747    0.1200    0.6092    0.0000    0.0840     6.3188    0.0000    5.8134    5.2245    3.0917
2004   97    1    0  97.0417    0.0000    0.0000  305.0749  334.3722    4.2750  -29.2973    0.0000  -53.2572   18.0731    5.8868   0.000000   0.000000   0.008507   0.036737  -0.045243  -0.045243     0.1316   0.131596   0.036737    0.0000  116.6938  355.2523    0.1200    0.6188    0.0000    0.1475   -15.3276    0.0000    2.8005    5.1088    2.6624
2004   97    2    0  97.0833    0.0000    0.0000  304.0331  332.8273    3.9500  -28.7943    0.0000  -53.4540   20.1039    4.5558   0.000000   0.000000   0.006582   0.017314  -0.023896  -0.023896     0.1077   0.107700   0.017314    0.0000  116.1775   11.9278    0.1200    0.6249    0.0000    0.1231    -8.6452    0.0000    2.2375    5.0038    2.1371
2004   97    3    0  97.1250    0.0000    0.0000  304.5974  332.8556    3.9500  -28.2582    0.0000  -53.5954   21.4531    3.8842   0.000000   0.000000   0.005612   0.010077  -0.015688  -0.015688     0.0920   0.092012   0.010077    0.0000  113.4279   28.1046    0.1200    0.6314    0.0000    0.1115    -6.1826    0.0000    2.1205    5.0113    1.8869
2004   97    4    0  97.1667    0.3875    0.0465  306.6820  334.5374    4.2934  -27.5145    0.0000  -53.3178   22.3694    3.4340   0.000000   0.000000   0.004963   0.006503  -0.011466  -0.011466     0.0805   0.080546   0.006503    0.0000  108.7560   43.3113    0.1200    0.6363    0.0000    0.1265    -8.8593    0.0000    2.4154    5.1415    2.1996
2004   97    5    0  97.2083    4.5625    0.5475  307.3883  336.1338    4.6320  -24.7305    0.0000  -51.7806   23.7247    3.3254   0.000000   0.000000   0.004807   0.004437  -0.009244  -0.009244     0.0713   0.071302   0.004437    0.0000  102.6067   57.4434    0.1200    0.6290    0.0000    0.1456   -12.7950    0.0000    2.7306    5.2699    2.5998
