Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   92   21    0  92.8750    0.0000    0.0000  336.1611  336.1611    4.3250   -0.0000    0.0000  -37.6744   37.6743    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   99.8959  293.7879    0.1200    0.1753    0.0000    0.2156   -29.3873    0.0000    2.0026    5.0429    4.0374
2004   92   22    0  92.9167    0.0000    0.0000  329.4269  329.4269    2.9250   -0.0000    0.0000  -36.6390   36.6390    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  106.7300  307.4671    0.1200    0.2121    0.0000    0.2032   -25.2055    0.0000    0.5931    4.5662    3.7749
2004   92   23    0  92.9583    0.0000    0.0000  323.7358  323.7358    1.7250   -0.0000    0.0000  -36.6004   36.6004    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.3708  322.1831    0.1200    0.2373    0.0000    0.2096   -27.5995    0.0000   -0.5521    4.1905    3.9124
2004   93    0    0  93.0000    0.0000    0.0000  319.0497  319.0497    0.7250   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.3347  338.0339    0.1200    0.2634    0.0000    0.1945   -22.0356    0.0000   -1.6389    3.8982    3.5874
2004   93    1    0  93.0417    0.0000    0.0000  315.3957  315.3957   -0.0624   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.1991  354.7504    0.1200    0.2888    0.0000    0.1770   -16.5449    0.0000   -2.5278    3.6808    3.2124
2004   93    2    0  93.0833    0.0000    0.0000  312.9766  312.9766   -0.5875   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.7335   11.6976    0.1200    0.3051    0.0000    0.1858   -19.0845    0.0000   -2.9931    3.5418    3.3999
2004   93    3    0  93.1250    0.0000    0.0000  311.2004  311.2004   -0.9750   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  114.9965   28.1292    0.1200    0.3224    0.0000    0.1724   -15.2539    0.0000   -3.4581    3.4423    3.1124
2004   93    4    0  93.1667    0.9500    0.1140  310.2295  310.2964   -1.1721    0.7691    0.0000  -36.0313   36.8004    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.3088   43.5373    0.1200    0.3397    0.0000    0.1596   -12.0066    0.0000   -3.7357    3.3928    2.8372
2004   93    5    0  93.2083   15.7625    1.8915  310.0585  311.1682   -0.9696   12.7613    0.0000  -26.9568   39.7181    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.1306   57.8088    0.1200    0.3450    0.0000    0.1615   -11.4516    0.0000   -3.6816    3.4442    2.8621
2004   93    6    0  93.2500   85.6625   10.2795  312.1740  318.2047    0.6100   69.3524    0.0000   17.1135   52.2389    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.9205   71.1495    0.1200    0.3349    0.0000    0.1860   -13.0500    0.0000   -2.6194    3.8668    3.3248
2004   93    7    0  93.2917  192.5375   23.1045  316.0326  329.5873    3.1054  155.8784    0.0000   86.2041   69.6742    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.6679   83.9423    0.1200    0.3109    0.0000    0.2190   -15.7506    0.0000   -0.7538    4.6252    3.9623
2004   93    8    0  93.3333  299.2125   35.9055  322.3270  343.3916    6.0262  242.2424    0.0000  153.2237   89.0187    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.9352   96.6500    0.1200    0.2680    0.0000    0.2447   -17.1072    0.0000    1.4797    5.6789    4.4498
2004   93    9    0  93.3750  436.8625   52.4235  329.9071  360.6622    9.5615  353.6839    0.0000  235.9842  117.6997    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.1912  109.7715    0.1200    0.2161    0.0000    0.2770   -18.6688    0.0000    4.0685    7.2266    5.0623
2004   93   10    0  93.4167  517.5375   62.1045  338.5322  374.9668   12.3687  418.9984    0.0000  282.9320  136.0663    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.0630  123.8118    0.1200    0.1732    0.0000    0.2732   -15.5481    0.0000    6.0582    8.7120    4.9373
2004   93   11    0  93.4583  634.9375   76.1925  347.5089  392.2085   15.6606  514.0454    0.0000  349.2566  164.7888    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.0709  139.2071    0.1200    0.1386    0.0000    0.2800   -13.8175    0.0000    8.2610   10.7878    5.0247
2004   93   12    0  93.5000  662.6000   79.5120  354.6399  401.2870   17.3290  536.4410    0.0000  363.0682  173.3728    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   55.7822  156.1469    0.1200    0.1157    0.0000    0.3140   -18.5633    0.0000    9.9380   11.9926    5.7373
2004   93   13    0  93.5417  608.7500   73.0500  360.0918  402.9478   17.5918  492.8440    0.0000  321.8108  171.0332    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   53.7273  174.3196    0.1200    0.1050    0.0000    0.3085   -17.8887    0.0000   10.1874   12.2013    5.6248
2004   93   14    0  93.5833  596.6125   71.5935  363.2258  405.2274   17.9918  483.0175    0.0000  306.2375  176.7800    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.2107  192.8374    0.1200    0.0938    0.0000    0.3055   -16.8164    0.0000   10.3144   12.5213    5.5498
2004   93   15    0  93.6250  508.1125   60.9735  364.1894  399.9605   16.9852  411.3679    0.0000  253.2330  158.1349    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   57.1559  210.6229    0.1200    0.0962    0.0000    0.3154   -20.8444    0.0000   10.1187   11.7659    5.7998
2004   93   16    0  93.6667  317.3875   38.0865  362.9689  385.3130   14.1723  256.9569    0.0000  132.6694  124.2876    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.1470  226.9878    0.1200    0.0980    0.0000    0.3218   -28.1872    0.0000    8.6968    9.8325    6.0124
2004   93   17    0  93.7083  197.4875   23.6985  360.9849  374.8880   12.1302  159.8859    0.0000   54.1910  105.6948    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.6206  241.8374    0.1200    0.1015    0.0000    0.2991   -26.7049    0.0000    7.2014    8.6078    5.5749
2004   93   18    0  93.7500   45.5000    5.4600  356.0291  359.2323    8.9989   36.8368    0.0000  -33.1069   69.9437    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.0233  255.4831    0.1200    0.1135    0.0000    0.2386   -20.7937    0.0000    5.1441    6.9874    4.3873
2004   93   19    0  93.7917    3.4500    0.4140  348.9377  349.1806    6.9760    2.7931    0.0000  -53.0887   55.8818    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   83.8431  268.4013    0.1200    0.1321    0.0000    0.2069   -17.1078    0.0000    3.5830    6.0819    3.7623
2004   93   20    0  93.8333    0.0375    0.0045  342.3198  342.3225    5.5881    0.0304    0.0000  -45.3636   45.3939    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   91.1834  281.0988    0.1200    0.1566    0.0000    0.2227   -26.8167    0.0000    2.8763    5.5246    4.1499
2004   93   21    0  93.8750    0.0000    0.0000  335.5551  335.5551    4.2000   -0.0000    0.0000  -37.7901   37.7901    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   99.6082  294.0618    0.1200    0.1698    0.0000    0.2302   -35.5226    0.0000    1.9590    5.0137    4.3499
2004   93   22    0  93.9167    0.0000    0.0000  329.0092  329.0093    2.8375   -0.0000    0.0000  -36.6429   36.6429    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  106.4233  307.7260    0.1200    0.1852    0.0000    0.2253   -34.2548    0.0000    0.6398    4.5528    4.2499
2004   93   23    0  93.9583    0.0000    0.0000  323.7353  323.7353    1.7250   -0.0000    0.0000  -36.6004   36.6004    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.0397  322.4150    0.1200    0.2079    0.0000    0.2323   -37.4672    0.0000   -0.4182    4.2052    4.4000
2004   94    0    0  94.0000    0.0000    0.0000  319.6319  319.6319    0.8500   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  115.9781  338.2221    0.1200    0.2380    0.0000    0.2423   -42.3601    0.0000   -1.2275    3.9491    4.6125
2004   94    1    0  94.0417    0.0000    0.0000  317.2465  317.2465    0.3375   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.8210  354.8782    0.1200    0.2685    0.0000    0.2487   -45.7861    0.0000   -1.6995    3.8061    4.7500
2004   94    2    0  94.0833    0.0000    0.0000  316.2036  316.2036    0.1125   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.3425   11.7564    0.1200    0.2925    0.0000    0.2184   -31.0237    0.0000   -2.1038    3.7455    4.0999
2004   94    3    0  94.1250    0.0000    0.0000  315.6832  315.6832    0.0000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  114.6022   28.1233    0.1200    0.3090    0.0000    0.2126   -28.5152    0.0000   -2.2521    3.7165    3.9749
2004   94    4    0  94.1667    1.1500    0.1380  315.3367  315.4176   -0.0566    0.9310    0.0000  -35.9116   36.8426    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  109.9184   43.4805    0.1200    0.3232    0.0000    0.2243   -33.2797    0.0000   -2.2497    3.7035    4.2249
2004   94    5    0  94.2083   17.2125    2.0655  315.9725  317.1843    0.3374   13.9352    0.0000  -26.0452   39.9804    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.7475   57.7168    0.1200    0.3329    0.0000    0.1978   -21.0107    0.0000   -2.1982    3.8138    3.6374
2004   94    6    0  94.2500   85.9875   10.3185  318.7585  324.8120    2.0189   69.6155    0.0000   17.4128   52.2027    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.5350   71.0361    0.1200    0.3269    0.0000    0.2029   -16.9656    0.0000   -1.1348    4.3096    3.6873
2004   94    7    0  94.2917  183.7000   22.0440  323.7954  336.7279    4.5797  148.7235    0.0000   80.6153   68.1082    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.3276   83.8184    0.1200    0.3018    0.0000    0.2158   -15.4258    0.0000    0.7196    5.1704    3.8998
2004   94    8    0  94.3333  279.1500   33.4980  330.4439  350.0960    7.3618  225.9998    0.0000  140.5515   85.4484    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.5640   96.5247    0.1200    0.2699    0.0000    0.2495   -18.8649    0.0000    2.9497    6.2705    4.5623
2004   94    9    0  94.3750  342.5250   41.1030  338.5927  362.7064    9.8929  277.3082    0.0000  176.6704  100.6379    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.8138  109.6550    0.1200    0.2271    0.0000    0.2492   -15.9903    0.0000    4.7756    7.4469    4.5123
2004   94   10    0  94.4167  415.1250   49.8150  347.8214  377.0462   12.6909  336.0852    0.0000  216.3224  119.7628    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.6785  123.7177    0.1200    0.1910    0.0000    0.2427   -12.4521    0.0000    6.6623    8.9706    4.3246
2004   94   11    0  94.4583  477.9000   57.3480  356.8535  390.4977   15.2419  386.9078    0.0000  252.5267  134.3811    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   59.6794  139.1544    0.1200    0.1689    0.0000    0.2208    -8.3395    0.0000    8.4022   10.5820    3.8242
2004   94   12    0  94.5000  450.0625   54.0075  363.1003  394.7847   16.0091  364.3706    0.0000  232.2582  132.1124    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   55.3882  156.1580    0.1200    0.1622    0.0000    0.2311    -9.7748    0.0000    9.2951   11.1160    4.0493
2004   94   13    0  94.5417  380.9625   45.7155  368.9740  395.7938   16.1459  308.4272    0.0000  182.3166  126.1106    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   53.3402  174.4116    0.1200    0.1573    0.0000    0.2637   -15.4377    0.0000    9.9431   11.2235    4.7623
2004   94   14    0  94.5833  241.7375   29.0085  371.1213  388.1397   14.6464  195.7107    0.0000   91.3925  104.3182    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   53.8421  193.0096    0.1200    0.1558    0.0000    0.2995   -27.2879    0.0000    9.7102   10.2038    5.5874
2004   94   15    0  94.6250  165.6875   19.8825  374.1967  385.8612   14.1724  134.1406    0.0000   42.1568   91.9838    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.8137  210.8557    0.1200    0.1553    0.0000    0.2542   -19.0718    0.0000    9.3326    9.8988    4.6498
2004   94   16    0  94.6667  167.1250   20.0550  371.5200  383.2856   13.6908  135.3044    0.0000   49.7898   85.5146    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   61.8321  227.2558    0.1200    0.1784    0.0000    0.2194   -13.2396    0.0000    8.8521    9.6063    3.9247
2004   94   17    0  94.7083   82.2125    9.8655  359.3321  365.1199   10.1736   66.5592    0.0000    5.9344   60.6248    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.3282  242.1208    0.1200    0.2757    0.0000    0.2352   -23.1985    0.0000    6.7129    7.6196    4.3499
2004   94   18    0  94.7500   26.7750    3.2130  356.8489  358.7338    8.8904   21.6770    0.0000  -30.3704   52.0475    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.7461  255.7705    0.1200    0.2665    0.0000    0.1992   -16.4630    0.0000    5.6028    6.9800    3.6123
2004   94   19    0  94.7917    2.9750    0.3570  353.4410  353.6505    7.8687    2.4086    0.0000  -43.7354   46.1439    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   83.5750  268.6871    0.1200    0.2684    0.0000    0.1845   -14.8155    0.0000    4.8058    6.5121    3.3248
2004   94   20    0  94.8333    0.0125    0.0015  350.3689  350.3698    7.2127    0.0101    0.0000  -40.3752   32.5090    7.8764   0.100000   0.000000   0.011377   0.001372   0.087251   0.087251     0.0873   0.087251   0.001372    0.0000   90.9170  281.3798    0.1200    0.2531    0.0000    0.1860   -17.5749    0.0000    5.0178    6.1634    3.3874
2004   94   21    0  94.8750    0.0000    0.0000  347.1948  347.1948    6.5750   -0.0000    0.0000  -37.5225   14.1803   23.3422   0.200000   0.000000   0.033708   0.042239   0.124053   0.124053     0.2113   0.211304   0.042239    0.0000   99.3211  294.3342    0.1200    0.2680    0.0000    0.2098   -27.1727    0.0000    5.6657    5.7829    3.9124
