Year  DOY Hour  Min  Dectime         QS      QSAir     QSWall     QSRoof   QSGround     QSIBld     TWALL1     TWALL2     TWALL3     TWALL4     TWALL5     TROOF1     TROOF2     TROOF3     TROOF4     TROOF5   TGROUND1   TGROUND2   TGROUND3   TGROUND4   TGROUND5     TiBLD1     TiBLD2     TiBLD3     TiBLD4     TiBLD5      TaBLD
2004  101    0    0 101.0000   -45.8802    -0.0002     1.6338     0.0000   -48.1984     0.6844   280.5389   279.9253   279.2964  -999.0000  -999.0000   281.3475   284.6503   289.2793  -999.0000  -999.0000   281.4289   283.4705   282.1187   281.6831  -999.0000   210.8004   210.8197   210.8004  -999.0000  -999.0000   293.1500
2004  101    1    0 101.0417   -58.1081    -0.0006     2.2861     0.0000   -61.5118     1.1176   280.0409   279.6966   279.1902  -999.0000  -999.0000   280.6032   284.1805   289.2064  -999.0000  -999.0000   280.7198   282.9229   282.1309   281.6848  -999.0000   210.6757   210.7115   210.6757  -999.0000  -999.0000   293.1500
2004  101    2    0 101.0833   -73.6429    -0.0006     3.0557     0.0000   -77.0734     0.3748   279.2981   279.3988   279.0814  -999.0000  -999.0000   279.4837   283.6482   289.1075  -999.0000  -999.0000   279.6727   282.3217   282.1352   281.6866  -999.0000   210.6006   210.6146   210.6006  -999.0000  -999.0000   293.1500
2004  101    3    0 101.1250   -81.1941    -0.0006     3.3856     0.0000   -84.4418    -0.1380   278.3993   279.0208   278.9651  -999.0000  -999.0000   278.2500   283.0238   288.9809  -999.0000  -999.0000   278.4891   281.6243   282.1307   281.6883  -999.0000   210.5990   210.5958   210.5990  -999.0000  -999.0000   293.1500
2004  101    4    0 101.1667   -77.1057    -0.0006     2.9925     0.0000   -79.7899    -0.3083   277.5703   278.6125   278.8393  -999.0000  -999.0000   277.2718   282.3311   288.8245  -999.0000  -999.0000   277.4960   280.8592   282.1163   281.6900  -999.0000   210.6301   210.6207   210.6301  -999.0000  -999.0000   293.1500
2004  101    5    0 101.2083   -73.5286    -0.0000     2.5453     0.0000   -75.8268    -0.2472   276.8861   278.2392   278.7183  -999.0000  -999.0000   276.5034   281.6199   288.6395  -999.0000  -999.0000   276.6984   280.0914   282.0919   281.6915  -999.0000   210.6631   210.6549   210.6631  -999.0000  -999.0000   293.1500
2004  101    6    0 101.2500   -58.4041     0.0007     1.6609     0.0000   -60.0208    -0.0443   276.3681   277.9209   278.6084  -999.0000  -999.0000   275.9792   280.9183   288.4301  -999.0000  -999.0000   276.1163   279.3575   282.0577   281.6929  -999.0000   210.6772   210.6751   210.6772  -999.0000  -999.0000   293.1500
2004  101    7    0 101.2917     1.2083     0.0010    -1.4683     0.0000     2.5317     0.1448   276.5131   277.7479   278.5256  -999.0000  -999.0000   276.6959   280.3176   288.2030  -999.0000  -999.0000   276.5744   278.7658   282.0150   281.6941  -999.0000   210.6674   210.6715   210.6674  -999.0000  -999.0000   293.1500
2004  101    8    0 101.3333    88.1365     0.0010    -6.2620     0.0000    94.1805     0.2180   277.9409   277.9622   278.5379  -999.0000  -999.0000   279.4110   280.0469   287.9761  -999.0000  -999.0000   278.8256   278.5980   281.9674   281.6951  -999.0000   210.6444   210.6512   210.6444  -999.0000  -999.0000   293.1500
2004  101    9    0 101.3750   153.1508     0.0010    -9.7739     0.0000   162.6776     0.2471   280.4589   278.7113   278.7165  -999.0000  -999.0000   283.2322   280.2995   287.7820  -999.0000  -999.0000   282.2427   279.0933   281.9225   281.6959  -999.0000   210.6182   210.6257   210.6182  -999.0000  -999.0000   293.1500
2004  101   10    0 101.4167   204.8331     0.0008   -11.9675     0.0000   216.6503     0.1502   283.5958   279.8976   279.0542  -999.0000  -999.0000   287.4711   281.0958   287.6562  -999.0000  -999.0000   286.1801   280.2595   281.8894   281.6965  -999.0000   210.5896   210.5956   210.5896  -999.0000  -999.0000   293.1500
2004  101   11    0 101.4583   226.8610    -0.0001   -12.3198     0.0000   239.6018    -0.4210   286.9179   281.3605   279.5187  -999.0000  -999.0000   291.5652   282.3798   287.6274  -999.0000  -999.0000   290.1228   281.9968   281.8764   281.6970  -999.0000   210.6164   210.6045   210.6164  -999.0000  -999.0000   293.1500
2004  101   12    0 101.5000   203.8964    -0.0004    -9.9071     0.0000   214.2808    -0.4773   289.6813   282.8521   280.0355  -999.0000  -999.0000   294.3943   283.9803   287.7119  -999.0000  -999.0000   293.0706   284.0665   281.8896   281.6974  -999.0000   210.6775   210.6616   210.6775  -999.0000  -999.0000   293.1500
2004  101   13    0 101.5417   178.3193    -0.0000    -7.0498     0.0000   185.3368     0.0322   291.5972   284.0935   280.4873  -999.0000  -999.0000   296.0664   285.6541   287.9071  -999.0000  -999.0000   294.9564   286.1417   281.9308   281.6980  -999.0000   210.6942   210.6939   210.6942  -999.0000  -999.0000   293.1500
2004  101   14    0 101.5833   147.6566    -0.0001    -4.3899     0.0000   151.9147     0.1318   292.8069   284.9982   280.8245  -999.0000  -999.0000   297.0062   287.2597   288.1955  -999.0000  -999.0000   296.1219   288.0357   281.9983   281.6988  -999.0000   210.6742   210.6792   210.6742  -999.0000  -999.0000   293.1500
2004  101   15    0 101.6250    94.8776    -0.0002    -1.1444     0.0000    96.3181    -0.2960   293.2267   285.5561   281.0588  -999.0000  -999.0000   296.9340   288.6911   288.5542  -999.0000  -999.0000   296.3555   289.6272   282.0884   281.6999  -999.0000   210.6936   210.6850   210.6936  -999.0000  -999.0000   293.1500
2004  101   16    0 101.6667    32.2640    -0.0001     2.4749     0.0000    30.0174    -0.2283   292.6566   285.7037   281.1692  -999.0000  -999.0000   295.5610   289.8024   288.9542  -999.0000  -999.0000   295.3680   290.7531   282.1955   281.7015  -999.0000   210.7280   210.7200   210.7280  -999.0000  -999.0000   293.1500
2004  101   17    0 101.7083   -13.0582    -0.0003     4.7715     0.0000   -17.7790    -0.0506   291.4517   285.4421   281.1301  -999.0000  -999.0000   293.7405   290.5076   289.3611  -999.0000  -999.0000   293.8241   291.3237   282.3122   281.7036  -999.0000   210.7327   210.7318   210.7327  -999.0000  -999.0000   293.1500
2004  101   18    0 101.7500   -92.6926    -0.0007     8.3485     0.0000  -100.5458    -0.4953   289.3975   284.8259   280.9805  -999.0000  -999.0000   290.6438   290.7698   289.7430  -999.0000  -999.0000   291.1333   291.3245   282.4309   281.7061  -999.0000   210.7726   210.7580   210.7726  -999.0000  -999.0000   293.1500
2004  101   19    0 101.7917  -125.6706    -0.0007     9.5665     0.0000  -134.6983    -0.5387   286.7920   283.8336   280.7089  -999.0000  -999.0000   287.2516   290.5042   290.0666  -999.0000  -999.0000   287.9799   290.6743   282.5432   281.7092  -999.0000   210.8378   210.8204   210.8378  -999.0000  -999.0000   293.1500
2004  101   20    0 101.8333  -134.6454    -0.0003     9.0191     0.0000  -143.4576    -0.2069   284.3233   282.6783   280.3482  -999.0000  -999.0000   284.4754   289.8325   290.3049  -999.0000  -999.0000   285.2499   289.5484   282.6413   281.7127  -999.0000   210.8766   210.8690   210.8766  -999.0000  -999.0000   293.1500
2004  101   21    0 101.8750  -130.9115    -0.0001     7.5974     0.0000  -138.5113     0.0023   282.2688   281.5657   279.9690  -999.0000  -999.0000   282.3918   288.9146   290.4463  -999.0000  -999.0000   283.1016   288.1764   282.7205   281.7165  -999.0000   210.8791   210.8793   210.8791  -999.0000  -999.0000   293.1500
2004  101   22    0 101.9167  -125.4072    -0.0004     6.1375     0.0000  -131.3236    -0.2212   280.6389   280.6072   279.6334  -999.0000  -999.0000   280.7912   287.8761   290.4923  -999.0000  -999.0000   281.4027   286.7334   282.7790   281.7206  -999.0000   210.8951   210.8888   210.8951  -999.0000  -999.0000   293.1500
2004  101   23    0 101.9583  -117.8058    -0.0008     4.8667     0.0000  -122.3275    -0.3449   279.3566   279.8257   279.3601  -999.0000  -999.0000   279.5187   286.7920   290.4515  -999.0000  -999.0000   280.0239   285.3171   282.8170   281.7249  -999.0000   210.9299   210.9194   210.9299  -999.0000  -999.0000   293.1500
2004  102    0    0 102.0000  -111.1899    -0.0008     3.9392     0.0000  -114.7094    -0.4198   278.3251   279.2007   279.1448  -999.0000  -999.0000   278.4336   285.7067   290.3356  -999.0000  -999.0000   278.8465   283.9774   282.8355   281.7293  -999.0000   210.9759   210.9629   210.9759  -999.0000  -999.0000   293.1500
2004  102    1    0 102.0417  -102.4297    -0.0004     3.1565     0.0000  -105.2116    -0.3746   277.4909   278.6980   278.9741  -999.0000  -999.0000   277.5226   284.6438   290.1571  -999.0000  -999.0000   277.8481   282.7332   282.8362   281.7336  -999.0000   211.0220   211.0099   211.0220  -999.0000  -999.0000   293.1500
2004  102    2    0 102.0833   -94.1396    -0.0001     2.5597     0.0000   -96.4531    -0.2462   276.8186   278.2940   278.8360  -999.0000  -999.0000   276.7550   283.6233   289.9280  -999.0000  -999.0000   277.0047   281.5977   282.8208   281.7379  -999.0000   211.0556   211.0475   211.0556  -999.0000  -999.0000   293.1500
2004  102    3    0 102.1250   -86.2722    -0.0000     2.0921     0.0000   -88.1902    -0.1741   276.2715   277.9667   278.7227  -999.0000  -999.0000   276.1003   282.6562   289.6599  -999.0000  -999.0000   276.2864   280.5734   282.7910   281.7420  -999.0000   211.0765   211.0711   211.0765  -999.0000  -999.0000   293.1500
2004  102    4    0 102.1667   -80.2457    -0.0000     1.7759     0.0000   -81.8039    -0.2177   275.8093   277.6983   278.6323  -999.0000  -999.0000   275.5093   281.7472   289.3629  -999.0000  -999.0000   275.6495   279.6553   282.7487   281.7459  -999.0000   211.1007   211.0938   211.1007  -999.0000  -999.0000   293.1500
2004  102    5    0 102.2083   -73.0108     0.0004     1.4771     0.0000   -74.3174    -0.1705   275.4101   277.4720   278.5570  -999.0000  -999.0000   274.9813   280.8946   289.0458  -999.0000  -999.0000   275.0846   278.8317   282.6954   281.7495  -999.0000   211.1215   211.1161   211.1215  -999.0000  -999.0000   293.1500
2004  102    6    0 102.2500   -48.6132     0.0010     0.3914     0.0000   -48.8572    -0.1475   275.1880   277.2934   278.4954  -999.0000  -999.0000   274.7887   280.1105   288.7162  -999.0000  -999.0000   274.8062   278.1085   282.6327   281.7529  -999.0000   211.1410   211.1361   211.1410  -999.0000  -999.0000   293.1500
2004  102    7    0 102.2917    19.8233     0.0010    -3.0634     0.0000    22.7942     0.0925   275.7593   277.2891   278.4676  -999.0000  -999.0000   276.0802   279.5052   288.3840  -999.0000  -999.0000   275.7879   277.6134   282.5625   281.7559  -999.0000   211.1436   211.1454   211.1436  -999.0000  -999.0000   293.1500
2004  102    8    0 102.3333    90.5515     0.0008    -6.7983     0.0000    96.9285     0.4214   277.4036   277.6721   278.5355  -999.0000  -999.0000   278.8268   279.2842   288.0704  -999.0000  -999.0000   278.1511   277.5996   282.4899   281.7585  -999.0000   211.1051   211.1179   211.1051  -999.0000  -999.0000   293.1500
2004  102    9    0 102.3750   168.7663     0.0008   -10.5926     0.0000   178.8931     0.4658   280.0374   278.5099   278.7461  -999.0000  -999.0000   282.7513   279.5715   287.8061  -999.0000  -999.0000   281.6704   278.2140   282.4223   281.7608  -999.0000   211.0554   211.0696   211.0554  -999.0000  -999.0000   293.1500
2004  102   10    0 102.4167   242.4699     0.0008   -13.9315     0.0000   255.6047     0.7967   283.6765   279.8278   279.1081  -999.0000  -999.0000   287.8846   280.4677   287.6251  -999.0000  -999.0000   286.3802   279.5608   282.3688   281.7628  -999.0000   210.9824   211.0058   210.9824  -999.0000  -999.0000   293.1500
2004  102   11    0 102.4583   234.9175     0.0003   -12.6691     0.0000   246.5562     1.0305   287.2871   281.4729   279.5953  -999.0000  -999.0000   292.0761   281.9311   287.5607  -999.0000  -999.0000   290.5325   281.5693   282.3390   281.7646  -999.0000   210.8605   210.8940   210.8605  -999.0000  -999.0000   293.1500
2004  102   12    0 102.5000   205.9382     0.0000    -9.5855     0.0000   215.2427     0.2810   289.9532   283.0131   280.1140  -999.0000  -999.0000   294.5593   283.6487   287.6267  -999.0000  -999.0000   293.2264   283.8192   282.3390   281.7663  -999.0000   210.7994   210.8099   210.7994  -999.0000  -999.0000   293.1500
2004  102   13    0 102.5417   187.8597     0.0000    -7.1725     0.0000   195.0013     0.0308   291.8599   284.2404   280.5602  -999.0000  -999.0000   296.3079   285.3978   287.8129  -999.0000  -999.0000   295.1661   286.0024   282.3692   281.7680  -999.0000   210.7908   210.7919   210.7908  -999.0000  -999.0000   293.1500
2004  102   14    0 102.5833   129.4108    -0.0003    -3.4020     0.0000   132.8852    -0.0723   292.9840   285.1427   280.9018  -999.0000  -999.0000   297.0219   287.0747   288.0996  -999.0000  -999.0000   296.1842   287.9892   282.4272   281.7699  -999.0000   210.7881   210.7871   210.7881  -999.0000  -999.0000   293.1500
2004  102   15    0 102.6250     8.3029    -0.0005     3.5374     0.0000     5.3625    -0.5970   292.3404   285.5133   281.1122  -999.0000  -999.0000   294.8569   288.4134   288.4580  -999.0000  -999.0000   294.6907   289.4689   282.5083   281.7721  -999.0000   210.8385   210.8207   210.8385  -999.0000  -999.0000   293.1500
2004  102   16    0 102.6667   -42.2244    -0.0003     6.8230     0.0000   -48.2776    -0.7697   290.4023   285.1568   281.0982  -999.0000  -999.0000   291.7322   289.1290   288.8396  -999.0000  -999.0000   292.0169   290.0947   282.6026   281.7746  -999.0000   210.9177   210.8944   210.9177  -999.0000  -999.0000   293.1500
2004  102   17    0 102.7083   -55.3212    -0.0003     6.8684     0.0000   -61.2390    -0.9506   288.4252   284.3962   280.9115  -999.0000  -999.0000   289.4432   289.3369   289.1965  -999.0000  -999.0000   289.8585   290.0367   282.6989   281.7776  -999.0000   211.0254   210.9952   211.0254  -999.0000  -999.0000   293.1500
2004  102   18    0 102.7500   -74.6394    -0.0001     6.6874     0.0000   -80.7581    -0.5687   286.6348   283.5549   280.6587  -999.0000  -999.0000   287.5123   289.2196   289.5015  -999.0000  -999.0000   288.0007   289.5751   282.7899   281.7809  -999.0000   211.1082   211.0891   211.1082  -999.0000  -999.0000   293.1500
2004  102   19    0 102.7917   -80.8109     0.0000     5.9819     0.0000   -86.5721    -0.2206   285.0149   282.7264   280.3883  -999.0000  -999.0000   285.8161   288.8569   289.7414  -999.0000  -999.0000   286.3177   288.8446   282.8710   281.7846  -999.0000   211.1451   211.1375   211.1451  -999.0000  -999.0000   293.1500
2004  102   20    0 102.8333   -71.4594    -0.0001     4.5529     0.0000   -75.9061    -0.1063   283.7558   281.9870   280.1324  -999.0000  -999.0000   284.6739   288.3431   289.9111  -999.0000  -999.0000   285.0929   287.9782   282.9396   281.7886  -999.0000   211.1613   211.1577   211.1613  -999.0000  -999.0000   293.1500
2004  102   21    0 102.8750   -59.5176    -0.0002     3.0894     0.0000   -62.5585    -0.0485   282.9256   281.4122   279.9212  -999.0000  -999.0000   284.0509   287.7845   290.0138  -999.0000  -999.0000   284.3468   287.1166   282.9951   281.7928  -999.0000   211.1678   211.1663   211.1678  -999.0000  -999.0000   293.1500
2004  102   22    0 102.9167   -56.5556    -0.0003     2.3187     0.0000   -58.7433    -0.1310   282.3531   281.0044   279.7683  -999.0000  -999.0000   283.5641   287.2383   290.0592  -999.0000  -999.0000   283.7750   286.3333   283.0383   281.7971  -999.0000   211.1780   211.1743   211.1780  -999.0000  -999.0000   293.1500
2004  102   23    0 102.9583   -59.3379    -0.0002     2.1758     0.0000   -61.2880    -0.2258   281.8140   280.6933   279.6607  -999.0000  -999.0000   282.9261   286.6982   290.0570  -999.0000  -999.0000   283.1066   285.6135   283.0706   281.8016  -999.0000   211.2022   211.1951   211.2022  -999.0000  -999.0000   293.1500
2004  103    0    0 103.0000   -59.6800    -0.0004     2.0788     0.0000   -61.5889    -0.1699   281.2929   280.4184   279.5700  -999.0000  -999.0000   282.2848   286.1482   290.0143  -999.0000  -999.0000   282.4348   284.9260   283.0928   281.8062  -999.0000   211.2227   211.2174   211.2227  -999.0000  -999.0000   293.1500
2004  103    1    0 103.0417   -77.3985    -0.0010     2.8873     0.0000   -79.9893    -0.2965   280.6157   280.1391   279.4857  -999.0000  -999.0000   281.2709   285.5718   289.9365  -999.0000  -999.0000   281.4717   284.2425   283.1053   281.8108  -999.0000   211.2491   211.2404   211.2491  -999.0000  -999.0000   293.1500
2004  103    2    0 103.0833   -93.1487    -0.0009     3.7578     0.0000   -96.4495    -0.4571   279.6382   279.7726   279.3876  -999.0000  -999.0000   279.8138   284.9030   289.8248  -999.0000  -999.0000   280.1022   283.4743   283.1080   281.8154  -999.0000   211.2984   211.2840   211.2984  -999.0000  -999.0000   293.1500
2004  103    3    0 103.1250   -85.8251    -0.0005     3.3742     0.0000   -88.8968    -0.3025   278.6751   279.3291   279.2571  -999.0000  -999.0000   278.6379   284.1368   289.6764  -999.0000  -999.0000   278.9114   282.6075   283.0995   281.8199  -999.0000   211.3401   211.3302   211.3401  -999.0000  -999.0000   293.1500
2004  103    4    0 103.1667   -75.0001    -0.0002     2.5586     0.0000   -77.3761    -0.1826   277.9577   278.9167   279.1198  -999.0000  -999.0000   277.9014   283.3505   289.4925  -999.0000  -999.0000   278.1082   281.7400   283.0795   281.8243  -999.0000   211.3649   211.3589   211.3649  -999.0000  -999.0000   293.1500
