Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  335   21    0 334.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2316     0.3572  1020.5750     1.3500     0.2739     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  335   22    0 334.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4135     0.3480  1020.5500     1.3125     0.2687     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  335   23    0 334.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.6910     0.0211  1020.7500     1.2875     0.2593     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  336    0    0 335.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.2235     1.7518  1020.6750     1.1750     0.2420     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  336    1    0 335.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.8477     3.6502  1020.4250     1.0000     0.2059     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  336    2    0 335.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.5065     3.3577  1020.2750     1.3250     0.2728     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  336    3    0 335.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.2922     2.9261  1020.0500     1.3500     0.2676     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  336    4    0 335.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.6412     1.6448  1020.0875     1.5625     0.3121     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  336    5    0 335.2083   351.4479   302.9138    18.4578   304.1085    17.4566    31.4770    63.5846    35.6171     0.2215  1020.1250     1.5750     0.2922     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  336    6    0 335.2500   672.0112   303.1017    18.4295   304.2288    17.5496    31.6811    62.7704    52.4829     0.4741  1020.3000     1.4375     0.2876     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  336    7    0 335.2917   711.3649   303.4272    18.3876   304.4590    17.7277    32.0233    61.4410    80.4883     1.4172  1020.4750     1.5000     0.2876     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  336    8    0 335.3333   772.0194   303.8700    18.3502   304.8138    18.0021    32.4696    59.7955   116.5691     2.5527  1020.4875     1.5875     0.3232     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  336    9    0 335.3750   858.8134   304.4355    18.3426   305.3216    18.3948    33.0284    57.9159   151.7096     9.5176  1020.3750     1.6375     0.3272     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  336   10    0 335.4167   950.3688   304.9878    18.3808   305.8572    18.8091    33.5611    56.3116   151.7638    12.2698  1020.1125     1.8875     0.3471     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  336   11    0 335.4583  1036.3291   305.4854    18.4451   306.3600    19.1980    34.0432    54.9911   149.6812    11.6369  1019.9000     2.0625     0.3712     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  336   12    0 335.5000  1108.0966   305.8923    18.5147   306.7799    19.5228    34.4373    53.9858   119.7803     9.3638  1019.7250     1.9750     0.3209     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  336   13    0 335.5417  1160.1037   306.1840    18.5714   307.0841    19.7581    34.7287    53.2761    90.4129     4.2648  1019.7000     1.7250     0.3047     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  336   14    0 335.5833  1199.5103   306.4041    18.6157   307.3146    19.9364    34.9523    52.7434    75.5920     1.5313  1019.7250     1.5500     0.2874     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  336   15    0 335.6250   455.3190   303.8064    18.5051   304.9355    18.0962    32.3531    60.8839    72.8285     0.4725  1019.8750     1.1125     0.2291     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  336   16    0 335.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.6075     0.3515  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  336   17    0 335.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.5409     0.4772  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  336   18    0 335.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.5689     0.4160  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  336   19    0 335.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3457     0.3575  1020.5625     0.8250     0.1642     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  336   20    0 335.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5062     0.3299  1020.5250     1.1000     0.1943     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  336   21    0 335.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2710     0.2953  1020.5750     1.3500     0.2314     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  336   22    0 335.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.5103     0.2383  1020.5500     1.3125     0.2696     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  336   23    0 335.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    39.6639     1.5663  1021.6875     1.4125     0.2737     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004  337    0    0 336.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    22.0794    12.7116  1027.2125     2.1125     0.3795     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004  337    1    0 336.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    14.0598    15.3699  1027.6375     2.5125     0.4428     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004  337    2    0 336.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    10.6467    14.9957  1026.7500     3.3375     0.5202     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004  337    3    0 336.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    12.0244    10.9213  1026.1125     3.3000     0.5035     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004  337    4    0 336.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    15.1675     7.9182  1025.6500     3.0875     0.4596     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004  337    5    0 336.2083   275.2724   302.9026    18.4598   304.1016    17.4512    31.9266    62.3190    19.9664     7.3579  1025.5250     2.8250     0.4682     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004  337    6    0 336.2500   662.0798   303.0118    18.4485   304.1707    17.5047    32.0437    61.8764    36.4997     4.7884  1025.6125     2.7125     0.4591     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004  337    7    0 336.2917   690.8024   303.2601    18.4185   304.3387    17.6346    32.3073    60.8760    64.5234     3.3753  1025.7750     2.6750     0.4626     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004  337    8    0 336.3333   739.6485   303.6385    18.3790   304.6244    17.8556    32.6880    59.4603    93.6592     2.8906  1025.7750     2.6500     0.4399     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004  337    9    0 336.3750   799.8265   304.0563    18.3548   304.9765    18.1279    33.0947    58.0329    96.4176     4.6999  1025.6125     3.4750     0.5410     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004  337   10    0 336.4167   855.6582   304.4143    18.3560   305.3031    18.3805    33.4457    56.8998    85.4883     7.7054  1025.5000     4.1875     0.5931     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004  337   11    0 336.4583   904.8420   304.7147    18.3737   305.5908    18.6031    33.7375    56.0244    78.3520     9.0567  1025.3750     4.2125     0.6369     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004  337   12    0 336.5000   950.0077   304.9827    18.3994   305.8550    18.8075    33.9848    55.3176    75.3294     8.1444  1025.1125     4.1750     0.6331     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004  337   13    0 336.5417   991.6564   305.2253    18.4284   306.0987    18.9959    34.2098    54.7004    71.2778     6.2835  1024.8875     3.9500     0.5921     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004  337   14    0 336.5833   889.0999   305.0070    18.4565   305.9375    18.8712    33.9651    55.6100    68.0214     4.4660  1024.6000     3.4750     0.5440     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004  337   15    0 336.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    66.1740     2.1741  1024.3000     3.2875     0.5168     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004  337   16    0 336.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.5731    -0.2096  1023.9875     2.5750     0.4517     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004  337   17    0 336.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.4628    -0.6612  1023.6000     2.2750     0.3969     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004  337   18    0 336.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.7608    -0.9156  1023.2250     2.5375     0.4036     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004  337   19    0 336.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    45.3338    -1.1066  1023.0125     3.0750     0.4855     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004  337   20    0 336.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    38.1719     1.6664  1022.8500     3.4500     0.5378     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004  337   21    0 336.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.3240     4.3593  1022.4500     3.3625     0.5054     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004  337   22    0 336.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.3429     5.1977  1022.3125     2.4500     0.3840     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004  337   23    0 336.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.8764     5.8329  1022.3000     1.7500     0.2982     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004  338    0    0 337.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    27.9166     5.3038  1022.3000     1.4250     0.2720     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004  338    1    0 337.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    24.9871     4.5013  1022.2875     1.3750     0.2829     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004  338    2    0 337.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    22.9084     4.8745  1022.2000     1.6750     0.3222     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004  338    3    0 337.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.7221     4.2963  1022.1250     1.3375     0.2502     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004  338    4    0 337.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.2095     3.1428  1022.1875     1.1875     0.2183     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004  338    5    0 337.2083   237.6014   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.4805     3.0793  1022.2500     1.5625     0.3110     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004  338    6    0 337.2500   660.6458   302.9990    18.4489   304.1623    17.4982    31.7690    62.6601    33.2490     4.9463  1022.5625     1.7125     0.3394     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004  338    7    0 337.2917   685.2726   303.2134    18.4294   304.3063    17.6096    31.9966    61.8033    50.7952    11.2839  1022.7000     1.3875     0.2856     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  338    8    0 337.3333   722.0519   303.5035    18.4150   304.5215    17.7760    32.2991    60.7177    68.0171    16.6436  1022.8250     1.4625     0.3010     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  338    9    0 337.3750   768.1422   303.8341    18.4076   304.7911    17.9846    32.6520    59.5124    75.0986    16.8107  1023.0625     1.5125     0.2926     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  338   10    0 337.4167   815.8366   304.1509    18.4107   305.0701    18.2004    32.9698    58.4670    74.9960    14.9960  1023.0500     2.0750     0.3455     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  338   11    0 337.4583   862.7264   304.4463    18.4226   305.3444    18.4125    33.2406    57.6043    74.3021    12.7074  1022.7375     2.0625     0.3675     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  338   12    0 337.5000   907.3579   304.7176    18.4411   305.6055    18.6145    33.5019    56.8151    70.7173    10.4602  1022.6000     2.2500     0.3953     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  338   13    0 337.5417   946.3684   304.9492    18.4623   305.8338    18.7910    33.7253    56.1663    61.2924     7.7386  1022.4875     2.2500     0.3770     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  338   14    0 337.5833   782.2995   304.5687    18.4760   305.5321    18.5576    33.3254    57.5644    57.8170     6.2690  1022.2875     2.3875     0.3994     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  338   15    0 337.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.7354     5.5677  1022.0500     2.1250     0.3834     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  338   16    0 337.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.4231     5.3612  1022.0875     2.9625     0.4800     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  338   17    0 337.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.8997     4.9472  1022.0750     3.2500     0.4697     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  338   18    0 337.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    65.2597     1.1782  1021.9000     3.5375     0.5521     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  338   19    0 337.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.1081     0.5858  1021.7000     2.8750     0.4749     1.3041 2500854.434877  1008.3112     0.0059     0.0000
