Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  309    8    0 308.3333   739.3117   303.6358    18.3801   304.6225    17.8541    32.6853    59.4726    93.5064     3.0436  1025.7750     2.6500     0.4462     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004  309    9    0 308.3750   799.3834   304.0532    18.3559   304.9739    18.1259    33.0916    58.0468    96.2048     4.9129  1025.6125     3.4750     0.5488     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004  309   10    0 308.4167   855.0847   304.4105    18.3573   305.2997    18.3780    33.4418    56.9160    85.2131     7.9807  1025.5000     4.1875     0.6017     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004  309   11    0 308.4583   904.0989   304.7099    18.3751   305.5865    18.5997    33.7327    56.0438    77.9677     9.4411  1025.3750     4.2125     0.6460     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004  309   12    0 308.5000   949.0887   304.9769    18.4010   305.8497    18.8033    33.9790    55.3403    74.9811     8.4927  1025.1125     4.1750     0.6422     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004  309   13    0 308.5417   990.6115   305.2188    18.4300   306.0926    18.9912    34.2032    54.7251    71.0171     6.5442  1024.8875     3.9500     0.6006     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004  309   14    0 308.5833   888.1639   305.0012    18.4578   305.9320    18.8670    33.9593    55.6313    67.8153     4.6721  1024.6000     3.4750     0.5517     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004  309   15    0 308.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    66.0688     2.2793  1024.3000     3.2875     0.5242     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004  309   16    0 308.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.5454    -0.1807  1023.9875     2.5750     0.4583     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004  309   17    0 308.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.4489    -0.6454  1023.6000     2.2750     0.4026     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004  309   18    0 308.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.7496    -0.9017  1023.2250     2.5375     0.4094     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004  309   19    0 308.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    45.3109    -1.0801  1023.0125     3.0750     0.4925     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004  309   20    0 308.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    38.0829     1.7595  1022.8500     3.4500     0.5454     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004  309   21    0 308.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.2301     4.4574  1022.4500     3.3625     0.5126     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004  309   22    0 308.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.2742     5.2705  1022.3125     2.4500     0.3895     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004  309   23    0 308.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.8005     5.9126  1022.3000     1.7500     0.3025     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004  310    0    0 309.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    27.7924     5.4319  1022.3000     1.4250     0.2760     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004  310    1    0 309.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    24.7852     4.7072  1022.2875     1.3750     0.2887     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004  310    2    0 309.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    22.7711     5.0156  1022.2000     1.6750     0.3269     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004  310    3    0 309.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.6247     4.3975  1022.1250     1.3375     0.2538     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004  310    4    0 309.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.1405     3.2163  1022.1875     1.1875     0.2215     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004  310    5    0 309.2083   237.6009   302.9010    18.4599   304.1006    17.4505    31.6437    63.1238    24.3548     3.2052  1022.2500     1.5625     0.3156     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004  310    6    0 309.2500   660.5893   302.9985    18.4491   304.1619    17.4979    31.7685    62.6628    33.0490     5.1079  1022.5625     1.7125     0.3444     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004  310    7    0 309.2917   684.7488   303.2089    18.4311   304.3033    17.6072    31.9920    61.8250    49.4979    12.2110  1022.7000     1.3875     0.2916     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  310    8    0 309.3333   720.9342   303.4946    18.4182   304.5150    17.7710    32.2901    60.7586    67.1789    17.2691  1022.8250     1.4625     0.3072     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  310    9    0 309.3750   766.3732   303.8212    18.4117   304.7808    17.9766    32.6390    59.5691    73.8392    17.8063  1023.0625     1.5125     0.2968     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  310   10    0 309.4167   813.2409   304.1331    18.4160   305.0550    18.1886    32.9519    58.5421    73.5369    16.1836  1023.0500     2.0750     0.3504     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  310   11    0 309.4583   859.4475   304.4247    18.4284   305.3253    18.3977    33.2189    57.6916    73.2306    13.5374  1022.7375     2.0625     0.3728     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  310   12    0 309.5000   903.6524   304.6940    18.4467   305.5839    18.5977    33.4782    56.9072    69.9589    11.0267  1022.6000     2.2500     0.4009     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  310   13    0 309.5417   942.4875   304.9250    18.4674   305.8111    18.7734    33.7010    56.2578    61.0278     7.9038  1022.4875     2.2500     0.3824     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  310   14    0 309.5833   779.4215   304.5510    18.4793   305.5152    18.5446    33.3075    57.6298    57.8863     6.1462  1022.2875     2.3875     0.4051     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  310   15    0 309.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.9540     5.3200  1022.0500     2.1250     0.3889     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  310   16    0 309.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.6807     5.0833  1022.0875     2.9625     0.4868     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  310   17    0 309.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    61.1341     4.6988  1022.0750     3.2500     0.4764     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  310   18    0 309.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    66.7525     1.0316  1021.9000     3.5375     0.5599     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  310   19    0 309.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.4327     0.5613  1021.7000     2.8750     0.4817     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004  310   20    0 309.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6271     1.7089  1021.5000     1.9625     0.3795     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004  310   21    0 309.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.4776     2.3139  1021.2750     1.4250     0.2985     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004  310   22    0 309.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5623     4.0644  1020.9375     1.1625     0.2330     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004  310   23    0 309.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    31.9512     6.5574  1020.8000     1.2625     0.2654     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004  311    0    0 310.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.1354     7.7175  1020.6750     1.1750     0.2404     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  311    1    0 310.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.0401     6.9381  1020.4250     1.0000     0.2092     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  311    2    0 310.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.1652     5.7832  1020.2750     1.3250     0.2663     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  311    3    0 310.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.0823     5.1989  1020.0500     1.3500     0.2830     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  311    4    0 310.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    26.9838     2.9150  1020.0875     1.5625     0.3063     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  311    5    0 310.2083   351.3688   302.9131    18.4580   304.1080    17.4562    31.4762    63.5877    33.6172     0.4919  1020.1250     1.5750     0.2982     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  311    6    0 310.2500   670.5393   303.0888    18.4316   304.2202    17.5429    31.6681    62.8236    49.1010     0.7601  1020.3000     1.4375     0.2950     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  311    7    0 310.2917   707.7969   303.3990    18.3918   304.4381    17.7115    31.9950    61.5531    77.2486     2.1795  1020.4750     1.5000     0.3012     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  311    8    0 310.3333   766.1336   303.8287    18.3556   304.7794    17.9755    32.4281    59.9528   112.7476     4.2392  1020.4875     1.5875     0.3198     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  311    9    0 310.3750   850.7626   304.3841    18.3471   305.2745    18.3584    32.9767    58.0980   148.6569    11.1115  1020.3750     1.6375     0.3292     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  311   10    0 310.4167   941.6663   304.9352    18.3827   305.8062    18.7697    33.5082    56.4840   149.6958    13.4526  1020.1125     1.8875     0.3446     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  311   11    0 310.4583  1025.5106   305.4214    18.4473   306.2967    19.1491    33.9788    55.1948   141.9120    18.5402  1019.9000     2.0625     0.3151     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  311   12    0 310.5000  1094.5122   305.8124    18.5182   306.7004    19.4613    34.3570    54.2370   114.4672    14.0590  1019.7250     1.9750     0.3392     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  311   13    0 310.5417  1145.5275   306.0988    18.5745   306.9988    19.6921    34.6430    53.5383    88.2094     6.1389  1019.7000     1.7250     0.3324     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  311   14    0 310.5833  1184.7239   306.3181    18.6179   307.2281    19.8695    34.8657    53.0030    74.5985     2.3562  1019.7250     1.5500     0.3056     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  311   15    0 310.6250   451.6310   303.7849    18.5056   304.9139    18.0795    32.3315    60.9477    72.4789     0.8171  1019.8750     1.1125     0.2338     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  311   16    0 310.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.8695     0.4536  1019.9250     0.7500     0.1592     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  311   17    0 310.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.7141     0.5311  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  311   18    0 310.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6588     0.4652  1020.3875     0.7125     0.1514     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  311   19    0 310.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3950     0.3928  1020.5625     0.8250     0.1736     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  311   20    0 310.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5532     0.3340  1020.5250     1.1000     0.2314     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  311   21    0 310.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2848     0.3122  1020.5750     1.3500     0.2780     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  311   22    0 310.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4628     0.3043  1020.5500     1.3125     0.2727     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  311   23    0 310.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.7213     0.0251  1020.7500     1.2875     0.2633     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  312    0    0 311.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.1956     1.7921  1020.6750     1.1750     0.2472     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  312    1    0 311.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.4564     3.7828  1020.4250     1.0000     0.2103     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  312    2    0 311.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.4905     3.3733  1020.2750     1.3250     0.2786     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  312    3    0 311.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.2993     2.9193  1020.0500     1.3500     0.2714     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  312    4    0 311.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    28.2681     1.6582  1020.0875     1.5625     0.3166     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  312    5    0 311.2083   351.5374   302.9146    18.4577   304.1090    17.4570    31.4778    63.5811    37.5817     0.2172  1020.1250     1.5750     0.2963     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  312    6    0 311.2500   672.3827   303.1050    18.4290   304.2309    17.5513    31.6844    62.7569    52.4650     0.4821  1020.3000     1.4375     0.2917     1.3052 2502259.244883  1008.1559     0.0059     0.0000
