Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  341   11    0 340.4583   907.6240   304.7327    18.3683   305.6071    18.6157    33.7556    55.9519    79.7727     7.6352  1025.3750     4.2125     0.5534     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004  341   12    0 340.5000   953.4897   305.0046    18.3934   305.8754    18.8232    34.0069    55.2320    76.7422     6.7311  1025.1125     4.1750     0.5420     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004  341   13    0 340.5417   995.6512   305.2501    18.4221   306.1221    19.0140    34.2347    54.6065    72.3315     5.2295  1024.8875     3.9500     0.5092     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004  341   14    0 340.5833   892.7182   305.0292    18.4513   305.9587    18.8876    33.9875    55.5277    68.9602     3.5271  1024.6000     3.4750     0.4507     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004  341   15    0 340.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    66.6289     1.7182  1024.3000     3.2875     0.4366     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004  341   16    0 340.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.6906    -0.3346  1023.9875     2.5750     0.3730     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004  341   17    0 340.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.5250    -0.7358  1023.6000     2.2750     0.3386     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004  341   18    0 340.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.7906    -0.9621  1023.2250     2.5375     0.3614     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004  341   19    0 340.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    45.4104    -1.2064  1023.0125     3.0750     0.4113     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004  341   20    0 340.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    38.4087     1.4039  1022.8500     3.4500     0.4469     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004  341   21    0 340.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.5206     4.1371  1022.4500     3.3625     0.4367     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004  341   22    0 340.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.4183     5.0973  1022.3125     2.4500     0.3402     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004  341   23    0 340.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.9298     5.7562  1022.3000     1.7500     0.2634     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004  342    0    0 341.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.0461     5.1509  1022.3000     1.4250     0.2240     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004  342    1    0 341.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    25.2417     4.2222  1022.2875     1.3750     0.2144     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004  342    2    0 341.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.1395     4.6205  1022.2000     1.6750     0.2450     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004  342    3    0 341.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.8233     4.1723  1022.1250     1.3375     0.2071     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004  342    4    0 341.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.2514     3.0728  1022.1875     1.1875     0.1896     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004  342    5    0 341.2083   237.6020   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.6646     2.8581  1022.2500     1.5625     0.2330     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004  342    6    0 341.2500   660.6936   302.9995    18.4486   304.1626    17.4984    31.7695    62.6575    33.3814     4.7717  1022.5625     1.7125     0.2616     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004  342    7    0 341.2917   685.7449   303.2176    18.4276   304.3091    17.6117    32.0007    61.7831    53.3089     9.3999  1022.7000     1.3875     0.2407     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  342    8    0 341.3333   724.9752   303.5268    18.4064   304.5386    17.7892    32.3225    60.6101    71.5174    13.7935  1022.8250     1.4625     0.2598     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  342    9    0 341.3750   771.6337   303.8596    18.3989   304.8116    18.0004    32.6777    59.3992    74.7499    17.1258  1023.0625     1.5125     0.2681     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  342   10    0 341.4167   819.1857   304.1738    18.4037   305.0897    18.2155    32.9929    58.3698    74.7523    15.2273  1023.0500     2.0750     0.3341     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  342   11    0 341.4583   865.7929   304.4663    18.4173   305.3624    18.4264    33.2608    57.5230    73.8240    13.1954  1022.7375     2.0625     0.3316     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  342   12    0 341.5000   910.0879   304.7349    18.4372   305.6215    18.6268    33.5193    56.7480    70.2904    10.8976  1022.6000     2.2500     0.3503     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  342   13    0 341.5417   948.8433   304.9646    18.4593   305.8482    18.8022    33.7408    56.1089    61.0217     8.0174  1022.4875     2.2500     0.3447     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  342   14    0 341.5833   784.0312   304.5794    18.4742   305.5422    18.5655    33.3361    57.5259    57.6027     6.4893  1022.2875     2.3875     0.3572     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  342   15    0 341.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.5658     5.7420  1022.0500     2.1250     0.3286     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  342   16    0 341.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.2508     5.5371  1022.0875     2.9625     0.4207     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  342   17    0 341.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.7270     5.1228  1022.0750     3.2500     0.4507     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  342   18    0 341.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    66.7893     0.9460  1021.9000     3.5375     0.4594     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  342   19    0 341.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.6226     0.5076  1021.7000     2.8750     0.3747     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004  342   20    0 341.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6507     1.6874  1021.5000     1.9625     0.2945     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004  342   21    0 341.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.5210     2.2725  1021.2750     1.4250     0.2336     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004  342   22    0 341.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5343     4.0849  1020.9375     1.1625     0.2026     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004  342   23    0 341.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    31.9587     6.5517  1020.8000     1.2625     0.2154     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004  343    0    0 342.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.2144     7.6400  1020.6750     1.1750     0.2026     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  343    1    0 342.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.1608     6.8187  1020.4250     1.0000     0.1785     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  343    2    0 342.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.2840     5.6656  1020.2750     1.3250     0.2159     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  343    3    0 342.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.2246     5.0578  1020.0500     1.3500     0.2182     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  343    4    0 342.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.3491     2.8538  1020.0875     1.5625     0.2020     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  343    5    0 342.2083   351.3732   302.9131    18.4579   304.1080    17.4562    31.4763    63.5875    33.7921     0.4671  1020.1250     1.5750     0.1656     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  343    6    0 342.2500   670.6042   303.0894    18.4314   304.2205    17.5432    31.6687    62.8209    49.2566     0.6911  1020.3000     1.4375     0.2214     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  343    7    0 342.2917   707.9686   303.4004    18.3915   304.4391    17.7123    31.9964    61.5473    77.4169     2.2173  1020.4750     1.5000     0.2579     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  343    8    0 342.3333   766.4255   303.8307    18.3555   304.7811    17.9768    32.4301    59.9456   112.9675     4.4159  1020.4875     1.5875     0.2863     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  343    9    0 342.3750   851.6825   304.3900    18.3466   305.2798    18.3626    32.9826    58.0775   150.7631     9.7720  1020.3750     1.6375     0.3017     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  343   10    0 342.4167   944.1997   304.9508    18.3807   305.8211    18.7812    33.5238    56.4288   153.6711    10.3185  1020.1125     1.8875     0.3326     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  343   11    0 342.4583  1031.2849   305.4563    18.4423   306.3305    19.1752    34.0139    55.0726   150.4026    10.8748  1019.9000     2.0625     0.3532     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  343   12    0 342.5000  1103.7127   305.8675    18.5106   306.7542    19.5029    34.4124    54.0490   120.4903     8.6202  1019.7250     1.9750     0.3348     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  343   13    0 342.5417  1155.8627   306.1602    18.5670   307.0593    19.7389    34.7048    53.3345    89.8878     4.7654  1019.7000     1.7250     0.2950     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  343   14    0 342.5833  1195.1542   306.3797    18.6113   307.2892    19.9167    34.9277    52.8031    75.0480     2.0597  1019.7250     1.5500     0.2680     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  343   15    0 342.6250   454.2112   303.8001    18.5041   304.9290    18.0912    32.3468    60.8991    72.5231     0.9082  1019.8750     1.1125     0.2108     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  343   16    0 342.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    77.2910     0.5122  1019.9250     0.7500     0.1572     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  343   17    0 342.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    75.0252     0.5853  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  343   18    0 342.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6986     0.5268  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  343   19    0 342.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3172     0.4580  1020.5625     0.8250     0.1658     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  343   20    0 342.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.4333     0.4210  1020.5250     1.1000     0.2014     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  343   21    0 342.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.1700     0.3985  1020.5750     1.3500     0.2315     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  343   22    0 342.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.3572     0.3897  1020.5500     1.3125     0.2261     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  343   23    0 342.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.6359     0.0178  1020.7500     1.2875     0.2085     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  344    0    0 343.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.2265     1.7261  1020.6750     1.1750     0.1984     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  344    1    0 343.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.8441     3.6494  1020.4250     1.0000     0.1777     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  344    2    0 343.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.5261     3.3378  1020.2750     1.3250     0.2158     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  344    3    0 343.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.2924     2.9257  1020.0500     1.3500     0.2182     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  344    4    0 343.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.6828     1.5985  1020.0875     1.5625     0.2020     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  344    5    0 343.2083   351.4491   302.9138    18.4578   304.1085    17.4566    31.4770    63.5845    35.6593     0.1715  1020.1250     1.5750     0.1655     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  344    6    0 343.2500   672.0049   303.1017    18.4294   304.2287    17.5496    31.6811    62.7703    52.3891     0.4200  1020.3000     1.4375     0.2215     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  344    7    0 343.2917   711.3096   303.4268    18.3875   304.4587    17.7274    32.0229    61.4423    80.4750     1.4261  1020.4750     1.5000     0.2586     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  344    8    0 343.3333   771.9498   303.8695    18.3501   304.8134    18.0018    32.4691    59.7969   116.5370     2.5809  1020.4875     1.5875     0.2863     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  344    9    0 343.3750   858.6460   304.4344    18.3427   305.3206    18.3941    33.0273    57.9197   151.4717     9.7346  1020.3750     1.6375     0.3016     1.2995 2499428.063955  1008.4788     0.0059     0.0000
