Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  345   23    0 344.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.9012     5.7935  1022.3000     1.7500     0.2727     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004  346    0    0 345.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.1671     5.2349  1022.3000     1.4250     0.2337     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004  346    1    0 345.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    26.5381     4.6368  1022.2875     1.3750     0.2265     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004  346    2    0 345.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.8498     4.9091  1022.2000     1.6750     0.2579     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004  346    3    0 345.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    23.9513     4.5764  1022.1250     1.3375     0.2199     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004  346    4    0 345.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    24.8808     3.5296  1022.1875     1.1875     0.2031     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004  346    5    0 345.2083   237.6095   302.9010    18.4599   304.1006    17.4505    31.6438    63.1234    26.4591     3.2883  1022.2500     1.5625     0.2479     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004  346    6    0 345.2500   661.1115   303.0033    18.4483   304.1650    17.5003    31.7733    62.6430    34.0870     4.9264  1022.5625     1.7125     0.2710     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004  346    7    0 345.2917   685.9085   303.2190    18.4275   304.3101    17.6125    32.0022    61.7779    51.9726     9.3167  1022.7000     1.3875     0.2435     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  346    8    0 345.3333   723.0373   303.5119    18.4101   304.5273    17.7805    32.3075    60.6732    66.6266    15.9092  1022.8250     1.4625     0.2593     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  346    9    0 345.3750   768.2829   303.8358    18.4036   304.7920    17.9852    32.6537    59.4944    75.0506    16.9328  1023.0625     1.5125     0.2685     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  346   10    0 345.4167   816.6103   304.1565    18.4072   305.0747    18.2039    32.9755    58.4377    75.9652    15.2647  1023.0500     2.0750     0.3357     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  346   11    0 345.4583   863.8561   304.4538    18.4199   305.3511    18.4176    33.2481    57.5716    74.9797    13.1114  1022.7375     2.0625     0.3339     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  346   12    0 345.5000   909.0022   304.7279    18.4394   305.6152    18.6219    33.5123    56.7769    71.5005    10.8300  1022.6000     2.2500     0.3535     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  346   13    0 345.5417   948.1412   304.9601    18.4612   305.8441    18.7990    33.7362    56.1289    61.0489     7.8331  1022.4875     2.2500     0.3482     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  346   14    0 345.5833   783.2580   304.5746    18.4752   305.5377    18.5620    33.3313    57.5437    56.0113     6.1731  1022.2875     2.3875     0.3605     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  346   15    0 345.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    56.0414     5.3878  1022.0500     2.1250     0.3315     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  346   16    0 345.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    58.7794     5.2242  1022.0875     2.9625     0.4242     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  346   17    0 345.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    57.6515     4.7975  1022.0750     3.2500     0.4542     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  346   18    0 345.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    62.1694     1.1602  1021.9000     3.5375     0.4874     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  346   19    0 345.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    56.5161     0.5232  1021.7000     2.8750     0.4135     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004  346   20    0 345.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    45.9792     1.6618  1021.5000     1.9625     0.3073     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004  346   21    0 345.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.8854     2.3184  1021.2750     1.4250     0.2430     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004  346   22    0 345.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    39.0949     4.2803  1020.9375     1.1625     0.2094     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004  346   23    0 345.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    33.2910     6.7505  1020.8000     1.2625     0.2183     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004  347    0    0 346.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    28.6481     8.0018  1020.6750     1.1750     0.2045     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  347    1    0 346.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    25.5242     7.1704  1020.4250     1.0000     0.1805     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  347    2    0 346.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    24.1039     5.8386  1020.2750     1.3250     0.2186     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  347    3    0 346.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    24.5430     5.3102  1020.0500     1.3500     0.2220     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  347    4    0 346.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    29.4547     3.0494  1020.0875     1.5625     0.2503     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  347    5    0 346.2083   351.4726   302.9140    18.4578   304.1086    17.4567    31.4772    63.5837    36.2474     0.5329  1020.1250     1.5750     0.2571     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  347    6    0 346.2500   671.5597   303.0978    18.4302   304.2261    17.5476    31.6772    62.7868    50.2457     0.7065  1020.3000     1.4375     0.2490     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  347    7    0 346.2917   708.6434   303.4058    18.3909   304.4431    17.7153    32.0019    61.5260    75.7458     2.1220  1020.4750     1.5000     0.2674     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  347    8    0 346.3333   765.6593   303.8255    18.3556   304.7766    17.9733    32.4249    59.9635   110.3806     4.2247  1020.4875     1.5875     0.2888     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  347    9    0 346.3750   850.0476   304.3798    18.3461   305.2703    18.3552    32.9723    58.1095   151.0648     9.5469  1020.3750     1.6375     0.3047     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  347   10    0 346.4167   943.4999   304.9468    18.3798   305.8170    18.7780    33.5198    56.4389   155.0983    10.1425  1020.1125     1.8875     0.3374     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  347   11    0 346.4583  1031.1322   305.4556    18.4415   306.3296    19.1745    34.0131    55.0728   151.4637    10.8469  1019.9000     2.0625     0.3582     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  347   12    0 346.5000  1104.1905   305.8703    18.5105   306.7570    19.5051    34.4152    54.0401   121.4700     8.7238  1019.7250     1.9750     0.3398     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  347   13    0 346.5417  1156.5861   306.1644    18.5671   307.0635    19.7422    34.7090    53.3224    89.8694     4.6283  1019.7000     1.7250     0.2999     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  347   14    0 346.5833  1195.3924   306.3812    18.6108   307.2905    19.9177    34.9292    52.7975    73.2123     1.9566  1019.7250     1.5500     0.2726     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  347   15    0 346.6250   454.0951   303.7995    18.5037   304.9283    18.0907    32.3462    60.9000    69.5771     0.8519  1019.8750     1.1125     0.2147     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  347   16    0 346.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    74.2579     0.4574  1019.9250     0.7500     0.1626     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  347   17    0 346.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    71.3397     0.4980  1020.1125     0.7000     0.1541     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  347   18    0 346.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    62.8387     0.4570  1020.3875     0.7125     0.1544     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  347   19    0 346.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    55.2421     0.4299  1020.5625     0.8250     0.1698     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  347   20    0 346.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    50.6400     0.3991  1020.5250     1.1000     0.2065     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  347   21    0 346.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.6781     0.3886  1020.5750     1.3500     0.2381     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  347   22    0 346.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    49.5219     0.3910  1020.5500     1.3125     0.2334     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  347   23    0 346.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    42.1690     0.0413  1020.7500     1.2875     0.2266     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  348    0    0 347.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    35.6790     1.8561  1020.6750     1.1750     0.2090     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  348    1    0 347.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.8470     3.6435  1020.4250     1.0000     0.1821     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  348    2    0 347.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.5343     3.3294  1020.2750     1.3250     0.2199     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  348    3    0 347.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.3000     2.9181  1020.0500     1.3500     0.2226     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  348    4    0 347.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.6774     1.6006  1020.0875     1.5625     0.2489     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  348    5    0 347.2083   351.4486   302.9138    18.4578   304.1085    17.4566    31.4770    63.5846    35.6393     0.1860  1020.1250     1.5750     0.2566     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  348    6    0 347.2500   671.9997   303.1016    18.4294   304.2287    17.5495    31.6810    62.7705    52.3798     0.4253  1020.3000     1.4375     0.2500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  348    7    0 347.2917   711.3058   303.4267    18.3876   304.4586    17.7274    32.0229    61.4425    80.4831     1.4274  1020.4750     1.5000     0.2690     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  348    8    0 347.3333   771.9512   303.8695    18.3501   304.8134    18.0018    32.4692    59.7969   116.5547     2.5622  1020.4875     1.5875     0.2904     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  348    9    0 347.3750   858.7099   304.4349    18.3426   305.3210    18.3944    33.0277    57.9180   151.6897     9.5193  1020.3750     1.6375     0.3048     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  348   10    0 347.4167   950.4677   304.9885    18.3804   305.8577    18.8095    33.5617    56.3084   152.4166    11.6172  1020.1125     1.8875     0.3368     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  348   11    0 347.4583  1036.6952   305.4877    18.4444   306.3622    19.1997    34.0455    54.9820   150.1421    11.1761  1019.9000     2.0625     0.3579     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  348   12    0 347.5000  1108.8910   305.8971    18.5136   306.7845    19.5264    34.4421    53.9680   121.1029     8.0413  1019.7250     1.9750     0.3397     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  348   13    0 347.5417  1161.2399   306.1909    18.5700   307.0908    19.7632    34.7356    53.2518    90.7113     3.9664  1019.7000     1.7250     0.3002     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  348   14    0 347.5833  1200.6646   306.4110    18.6143   307.3214    19.9416    34.9592    52.7195    75.6216     1.5017  1019.7250     1.5500     0.2735     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  348   15    0 347.6250   455.6013   303.8080    18.5048   304.9371    18.0975    32.3548    60.8781    72.8003     0.5007  1019.8750     1.1125     0.2156     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  348   16    0 347.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.6685     0.2905  1019.9250     0.7500     0.1631     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  348   17    0 347.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.6664     0.3517  1020.1125     0.7000     0.1547     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  348   18    0 347.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6645     0.3204  1020.3875     0.7125     0.1550     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  348   19    0 347.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.4031     0.3002  1020.5625     0.8250     0.1701     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  348   20    0 347.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5527     0.2833  1020.5250     1.1000     0.2069     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  348   21    0 347.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2961     0.2702  1020.5750     1.3500     0.2380     1.3106 2504793.638018  1007.8781     0.0059     0.0000
