Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  284    1    0 283.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4666    63.6480    28.1045     7.9173  1020.4250     1.0000     0.1847     1.2000 2445811.898238  1021.1036     0.0059     0.0000
2004  284    2    0 283.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4646    63.6460    26.6475     5.1219  1020.2750     1.3250     0.2238     1.2322 2464154.518045  1014.8814     0.0059     0.0000
2004  284    3    0 283.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4323    63.7488    27.4752     5.6118  1020.0500     1.3500     0.2273     1.1930 2441955.978199  1022.8265     0.0059     0.0000
2004  284    4    0 283.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4484    63.6929    26.5554     3.8010  1020.0875     1.5625     0.2514     1.2318 2463983.187679  1015.0970     0.0059     0.0000
2004  284    5    0 283.2083   351.0333   302.9098    18.4588   304.1060    17.4547    31.4691    63.6164    25.0773     2.8236  1020.1250     1.5750     0.2515     1.2702 2484614.423525  1010.5440     0.0059     0.0000
2004  284    6    0 283.2500   665.6497   303.0434    18.4490   304.1916    17.5208    31.6039    63.1101    32.7163    11.7095  1020.3000     1.4375     0.2419     1.2102 2451700.921057  1018.9658     0.0059     0.0000
2004  284    7    0 283.2917   688.7173   303.2379    18.4510   304.3265    17.6252    31.8123    62.3865    40.7615    21.2273  1020.4750     1.5000     0.2547     1.2041 2448132.266605  1020.1538     0.0059     0.0000
2004  284    8    0 283.3333   722.6577   303.5015    18.4502   304.5250    17.7788    32.0909    61.4093    65.8916    19.5554  1020.4875     1.5875     0.2779     1.2476 2472403.334586  1012.8958     0.0059     0.0000
2004  284    9    0 283.3750   783.7242   303.9322    18.4412   304.8823    18.0551    32.5193    59.9086   118.0260    23.4326  1020.3750     1.6375     0.3015     1.2747 2486849.509884  1010.1178     0.0059     0.0000
2004  284   10    0 283.4167   863.4373   304.4440    18.4550   305.3486    18.4157    33.0112    58.3010   123.2131    26.5138  1020.1125     1.8875     0.3345     1.2704 2484802.320075  1010.4324     0.0059     0.0000
2004  284   11    0 283.4583   939.6034   304.9017    18.4980   305.7942    18.7604    33.4531    56.9908   119.8365    25.9759  1019.9000     2.0625     0.3549     1.2693 2484390.466163  1010.4926     0.0059     0.0000
2004  284   12    0 283.5000  1002.5964   305.2675    18.5491   306.1627    19.0454    33.8056    56.0190    92.4438    19.9726  1019.7250     1.9750     0.3354     1.2651 2482488.980096  1010.7889     0.0059     0.0000
2004  284   13    0 283.5417  1046.4004   305.5174    18.5925   306.4189    19.2436    34.0513    55.3807    64.4444    14.2380  1019.7000     1.7250     0.2942     1.2455 2472158.562926  1012.8369     0.0059     0.0000
2004  284   14    0 283.5833  1078.9660   305.7016    18.6267   306.6095    19.3910    34.2311    54.9281    54.3737     8.1750  1019.7250     1.5500     0.2682     1.2159 2455689.379791  1017.3272     0.0059     0.0000
2004  284   15    0 283.6250   424.4067   303.6268    18.5061   304.7547    17.9563    32.1586    61.4699    51.3995     1.2755  1019.8750     1.1125     0.2114     1.2206 2458091.198203  1016.6768     0.0059     0.0000
2004  284   16    0 283.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4427    63.7032    48.3819     0.1150  1019.9250     0.7500     0.1588     1.2726 2486058.641747  1010.2870     0.0059     0.0000
2004  284   17    0 283.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4570    63.6632    44.3489     0.2334  1020.1125     0.7000     0.1501     1.2615 2480155.943104  1011.2417     0.0059     0.0000
2004  284   18    0 283.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4788    63.6015    42.6647     0.2580  1020.3875     0.7125     0.1514     1.2535 2475709.112998  1012.1082     0.0059     0.0000
2004  284   19    0 283.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4987    63.5406    46.0032     0.1830  1020.5625     0.8250     0.1694     1.2879 2493509.681042  1009.1966     0.0059     0.0000
2004  284   20    0 283.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4919    63.5628    35.1316     0.2328  1020.5250     1.1000     0.2020     1.2621 2480178.124161  1011.2618     0.0059     0.0000
2004  284   21    0 283.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4938    63.5591    33.4570     0.2683  1020.5750     1.3500     0.2320     1.2493 2473345.780424  1012.6125     0.0059     0.0000
2004  284   22    0 283.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4972    63.5454    34.8352     0.1736  1020.5500     1.3125     0.2285     1.2842 2491613.442244  1009.4693     0.0059     0.0000
2004  284   23    0 283.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5858    63.2978    29.4782     3.3163  1021.6875     1.4125     0.2358     1.2389 2467906.127324  1013.7410     0.0059     0.0000
2004  285    0    0 284.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0556    61.9689     7.5183    11.1354  1027.2125     2.1125     0.2823     1.2400 2470980.033546  1011.9964     0.0059     0.0000
2004  285    1    0 284.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0895    61.8751     7.1365     9.8677  1027.6375     2.5125     0.3257     1.2320 2467211.644007  1012.8104     0.0059     0.0000
2004  285    2    0 284.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0240    62.0510     8.3958     5.1331  1026.7500     3.3375     0.4185     1.2840 2492084.796152  1008.7234     0.0059     0.0000
2004  285    3    0 284.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9613    62.2329    12.3142     5.1861  1026.1125     3.3000     0.4216     1.2401 2469780.556397  1012.7088     0.0059     0.0000
2004  285    4    0 284.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9158    62.3651    16.8525     4.0917  1025.6500     3.0875     0.4057     1.2195 2458490.092681  1015.7077     0.0059     0.0000
2004  285    5    0 284.2083   275.1888   302.9018    18.4599   304.1011    17.4509    31.9208    62.3397    13.8037     4.1522  1025.5250     2.8250     0.3728     1.2837 2490417.809223  1009.3532     0.0059     0.0000
2004  285    6    0 284.2500   658.4358   302.9784    18.4540   304.1493    17.4882    32.0075    62.0209    21.9384     5.5418  1025.6125     2.7125     0.3714     1.3034 2499124.431263  1008.3841     0.0059     0.0000
2004  285    7    0 284.2917   670.4180   303.0824    18.4650   304.2194    17.5424    32.1138    61.6946    19.7137    26.7877  1025.7750     2.6750     0.3652     1.2418 2467063.138787  1013.9626     0.0059     0.0000
2004  285    8    0 284.3333   690.9569   303.2500    18.4822   304.3396    17.6353    32.2940    61.1258    48.9631    22.3053  1025.7750     2.6500     0.3886     1.2988 2496327.658770  1008.7678     0.0059     0.0000
2004  285    9    0 284.3750   720.1154   303.4746    18.4977   304.5102    17.7673    32.4998    60.4593    34.2791    42.4647  1025.6125     3.4750     0.4667     1.2594 2476719.750396  1011.8448     0.0059     0.0000
2004  285   10    0 284.4167   736.5519   303.5813    18.5770   304.6063    17.8416    32.5855    60.4118    14.2161    64.1742  1025.5000     4.1875     0.5218     1.2156 2454182.629420  1017.5340     0.0059     0.0000
2004  285   11    0 284.4583   754.1040   303.6956    18.6337   304.7090    17.9210    32.7059    60.1744    32.0328    33.2743  1025.3750     4.2125     0.5442     1.2747 2485543.592444  1010.1321     0.0059     0.0000
2004  285   12    0 284.5000   774.3906   303.8286    18.6720   304.8277    18.0128    32.8024    59.9527    25.9031    38.7518  1025.1125     4.1750     0.5343     1.2172 2455154.391854  1017.3095     0.0059     0.0000
2004  285   13    0 284.5417   794.5315   303.9596    18.6936   304.9455    18.1040    32.9305    59.5767    31.2076    15.1370  1024.8875     3.9500     0.5156     1.2764 2486169.435065  1010.1010     0.0059     0.0000
2004  285   14    0 284.5833   709.8679   303.8753    18.6672   304.8890    18.0602    32.8094    59.8985    23.9909    25.6616  1024.6000     3.4750     0.4564     1.2276 2460159.229578  1015.8046     0.0059     0.0000
2004  285   15    0 284.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8042    62.6778    27.3224    17.5023  1024.3000     3.2875     0.4400     1.2351 2464073.179389  1014.7542     0.0059     0.0000
2004  285   16    0 284.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7880    62.7163    34.6570    10.5004  1023.9875     2.5750     0.3705     1.2822 2488843.600422  1009.7650     0.0059     0.0000
2004  285   17    0 284.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7505    62.8261    31.9532    10.5218  1023.6000     2.2750     0.3357     1.2556 2475184.552978  1012.1345     0.0059     0.0000
2004  285   18    0 284.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7162    62.9251    33.0176    10.2759  1023.2250     2.5375     0.3651     1.2438 2469106.831177  1013.4400     0.0059     0.0000
2004  285   19    0 284.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6988    62.9743    30.7501     8.9694  1023.0125     3.0750     0.4208     1.2461 2470504.507739  1013.1949     0.0059     0.0000
2004  285   20    0 284.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6700    63.0671    26.2156    16.7106  1022.8500     3.4500     0.4561     1.2015 2445592.559924  1021.0809     0.0059     0.0000
2004  285   21    0 284.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6459    63.1286    21.2299    17.6975  1022.4500     3.3625     0.4412     1.2262 2459733.359752  1016.0353     0.0059     0.0000
2004  285   22    0 284.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6267    63.1890    19.2748    20.9513  1022.3125     2.4500     0.3403     1.2057 2447981.202315  1020.1493     0.0059     0.0000
2004  285   23    0 284.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6357    63.1558    18.1540    18.5707  1022.3000     1.7500     0.2631     1.2353 2464599.017086  1014.7243     0.0059     0.0000
2004  286    0    0 285.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6249    63.1946    16.6708    22.1156  1022.3000     1.4250     0.2250     1.2048 2447300.181059  1020.5350     0.0059     0.0000
2004  286    1    0 285.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6379    63.1472    17.1008    14.5442  1022.2875     1.3750     0.2200     1.2490 2471990.849129  1013.0017     0.0059     0.0000
2004  286    2    0 285.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6128    63.2317    13.2040    22.7568  1022.2000     1.6750     0.2475     1.1971 2442853.000423  1022.5481     0.0059     0.0000
2004  286    3    0 285.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6234    63.1892    14.7589    14.8609  1022.1250     1.3375     0.2125     1.2454 2470125.736665  1013.4182     0.0059     0.0000
2004  286    4    0 285.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6151    63.2228    16.5611    17.3510  1022.1875     1.1875     0.1976     1.2037 2446730.881262  1020.7390     0.0059     0.0000
2004  286    5    0 285.2083   237.5906   302.9008    18.4601   304.1005    17.4504    31.6301    63.1732    18.9789    14.0461  1022.2500     1.5625     0.2435     1.2272 2460123.758761  1015.9554     0.0059     0.0000
2004  286    6    0 285.2500   658.2577   302.9746    18.4659   304.1483    17.4874    31.7307    62.8523    22.2714    16.0572  1022.5625     1.7125     0.2640     1.2283 2460483.117993  1015.9054     0.0059     0.0000
2004  286    7    0 285.2917   674.3397   303.1152    18.4682   304.2424    17.5601    31.8950    62.2864    32.1547    13.4084  1022.7000     1.3875     0.2354     1.2793 2487715.505950  1010.0265     0.0059     0.0000
2004  286    8    0 285.3333   698.0754   303.3104    18.4661   304.3812    17.6675    32.1010    61.5657    43.4737    19.6875  1022.8250     1.4625     0.2520     1.2719 2483811.952606  1010.5822     0.0059     0.0000
2004  286    9    0 285.3750   728.8255   303.5443    18.4688   304.5611    17.8067    32.3560    60.7081    51.0778    22.4540  1023.0625     1.5125     0.2621     1.2691 2482187.520384  1010.8633     0.0059     0.0000
2004  286   10    0 285.4167   763.3234   303.7878    18.4811   304.7629    17.9628    32.5957    59.9316    51.4321    26.6829  1023.0500     2.0750     0.3278     1.2480 2471009.113092  1013.0813     0.0059     0.0000
2004  286   11    0 285.4583   797.0239   304.0127    18.4946   304.9601    18.1152    32.7994    59.2723    50.3019    18.1686  1022.7375     2.0625     0.3259     1.2660 2480815.527328  1011.1015     0.0059     0.0000
2004  286   12    0 285.5000   829.1542   304.2194    18.5053   305.1481    18.2606    32.9956    58.6476    47.2999    15.0847  1022.6000     2.2500     0.3449     1.2654 2480594.457448  1011.1303     0.0059     0.0000
2004  286   13    0 285.5417   857.3546   304.3958    18.5155   305.3130    18.3882    33.1633    58.1227    40.7390    10.1335  1022.4875     2.2500     0.3403     1.2646 2480207.455531  1011.2650     0.0059     0.0000
2004  286   14    0 285.5833   710.0424   304.1261    18.5097   305.1094    18.2307    32.8627    59.1340    39.7838    11.6532  1022.2875     2.3875     0.3544     1.2174 2454563.957228  1017.7835     0.0059     0.0000
2004  286   15    0 285.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6094    63.2346    39.5231     8.8781  1022.0500     2.1250     0.3252     1.2179 2455007.573903  1017.5439     0.0059     0.0000
2004  286   16    0 285.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6176    63.2078    38.9816     7.4726  1022.0875     2.9625     0.4161     1.2339 2463923.123772  1014.8573     0.0059     0.0000
2004  286   17    0 285.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6183    63.2045    39.1346     7.0192  1022.0750     3.2500     0.4472     1.2410 2467798.012770  1013.9076     0.0059     0.0000
2004  286   18    0 285.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.5914    63.2901    40.5948     8.4447  1021.9000     3.5375     0.4791     1.2042 2447218.985987  1020.5270     0.0059     0.0000
2004  286   19    0 285.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5876    63.2913    33.8747     7.4267  1021.7000     2.8750     0.4023     1.2447 2470088.058177  1013.3658     0.0059     0.0000
2004  286   20    0 285.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5687    63.3467    30.4516     9.2068  1021.5000     1.9625     0.2998     1.2359 2465416.553518  1014.4514     0.0059     0.0000
2004  286   21    0 285.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5518    63.3937    27.0883     8.8693  1021.2750     1.4250     0.2360     1.2441 2470031.005867  1013.3126     0.0059     0.0000
2004  286   22    0 285.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5246    63.4707    25.1305     8.8511  1020.9375     1.1625     0.2031     1.2498 2473352.955699  1012.5658     0.0059     0.0000
2004  286   23    0 285.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5142    63.4995    23.8272     8.5534  1020.8000     1.2625     0.2141     1.2563 2476924.433761  1011.8373     0.0059     0.0000
