Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004  359    1    0 358.0417 348.793707 -12.193471   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 315.203405 304.438050 304.438050 304.438050 304.438050  -2.353207   1.282810   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.223967
2004  359    2    0 358.0833  93.253133 -12.753499   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.684038 314.806910 304.164215 304.164215 304.164215 304.164215  -2.413906   1.257974   1.000000   0.000000   0.000000   0.675134   0.675134   1.175000   2.161928
2004  359    3    0 358.1250  17.624292 -11.323906   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.136366 312.299523 302.081550 302.081550 302.081550 302.081550  -2.876825   0.983003   1.000000   0.000000   0.000000   0.675134   0.675134   0.900000   1.884022
2004  359    4    0 358.1667  31.567502  -8.016081   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.593844 304.978910 295.989159 295.989159 295.989159 295.989159  -4.243391   0.172250   1.000000   0.000000   0.000000   0.675134   0.675134   0.087500   1.064992
2004  359    5    0 358.2083  44.889886  -2.621852   0.918403   0.000000   0.918403   0.620177   0.074421   0.918404   0.918404   0.918404   0.918404 293.297072 301.618051 293.039107 293.039107 293.039107 293.039107  -4.771761   0.124006   1.000000   0.083333   0.083333   0.675134   0.675134  -0.337500   0.731748
2004  359    6    0 358.2500  57.605467   3.443909  25.112500  70.337984  22.255993  17.361110   2.083333  22.256030  22.256030  63.086418  79.387587 291.485000 299.367802 290.465656 290.465656 290.465656 290.465656   1.166756  56.282099   0.904005   1.000000   1.000000   0.675134   0.675134  -0.825000   0.707767
2004  359    7    0 358.2917  69.917733  10.427251  62.237500  11.442004  60.194577  43.215848   5.185902  60.194677  60.194677  64.095579  70.723837 292.264477 302.375440 291.858410 291.858410 291.858410 291.858410   4.099746 165.418095   0.689628   1.000000   1.000000   0.675134   0.675134  -0.862500   1.427909
2004  359    8    0 358.3333  82.164498  18.114716 119.012500  11.269150 115.468677  83.259845   9.991181 115.468866 115.468866 116.865512 126.042219 295.866922 309.249870 296.334286 296.334286 296.334286 296.334286  12.192121 283.323255   0.643549   1.000000   1.000000   0.675134   0.675134  -0.512500   2.618418
2004  359    9    0 358.3750  94.815712  26.053504 237.675000  63.288259 209.837616 173.791916  20.855030 214.676541 209.837955 209.889854 266.339732 303.620425 322.173225 305.445073 305.445073 305.445073 305.445073  26.558792 399.353768   0.769308   1.000000   1.000000   0.675134   0.675134   0.375000   4.562863
2004  359   10    0 358.4167 108.489601  33.838729 260.125000   8.115379 255.918559 182.126263  21.855152 257.545751 255.918972 255.918972 262.662148 309.188804 329.905103 311.555789 311.555789 311.555789 311.555789  30.988983 505.582868   0.652251   1.000000   1.000000   0.675134   0.675134   1.125000   5.468489
2004  359   11    0 358.4583 123.933284  40.970702 248.850000   8.827929 243.050678 175.081701  21.009804 246.766438 243.051069 243.051069 248.551608 310.945595 332.378526 313.493191 313.493191 313.493191 313.493191  29.967123 595.099883   0.527472   1.000000   1.000000   0.675134   0.675134   1.400000   5.716881
2004  359   12    0 358.5000 141.896685  46.791252 166.550000   1.321558 165.611809 116.334764  13.960172 166.279660 165.612076 165.612076 166.259109 309.955879 330.244909 312.195139 312.195139 312.195139 312.195139  20.881388 661.725118   0.341013   1.000000   1.000000   0.675134   0.675134   1.512500   5.152954
2004  359   13    0 358.5417 162.633603  50.489646  72.900000   0.000000  72.900000  50.814220   6.097706  72.900117  72.900117  72.900117  72.900117 305.877733 323.175116 307.327058 307.327058 307.327058 307.327058   8.472064 701.154932   0.181238   1.000000   1.000000   0.675134   0.675134   1.137500   4.018025
2004  359   14    0 358.5833 185.080042  51.333254  21.300000   0.000000  21.300000  14.849172   1.781901  21.300034  21.300034  21.300034  21.300034 303.572833 318.517560 304.390984 304.390984 304.390984 304.390984   0.798029 709.925721   0.104457   1.000000   1.000000   0.675134   0.675134   0.837500   3.310014
2004  359   15    0 358.6250 206.977495  49.124087   2.750000   0.000000   2.750000   1.916794   0.230015   2.750004   2.750004   2.750004   2.750004 299.134043 311.776176 299.358559 299.358559 299.358559 299.358559  -3.024468 688.112138   0.084940   1.000000   1.000000   0.675134   0.675134   0.187500   2.480271
2004  359   16    0 358.6667 226.493715  44.351831   0.100000   0.000000   0.100000   0.069664   0.008360   0.100000   0.100000   0.100000   0.100000 294.421295 305.703898 294.318414 294.318414 294.318414 294.318414  -4.567989 636.825950   0.096272   1.000000   1.000000   0.675134   0.675134  -0.550000   1.865915
2004  359   17    0 358.7083 243.234834  37.834278   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.736566 302.318165 291.467685 291.467685 291.467685 291.467685  -5.239240 559.067595   0.119645   1.000000   1.000000   0.675134   0.675134  -0.950000   1.502883
2004  359   18    0 358.7500 257.769099  30.326575   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.192730 300.737583 290.640496 290.640496 290.640496 290.640496  -5.435476 460.217822   0.152415   1.000000   1.000000   0.675134   0.675134  -0.962500   1.157076
2004  359   19    0 358.7917 270.891034  22.402429   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.534468 300.164808 290.723218 290.723218 290.723218 290.723218  -5.422108 347.369400   0.197400   1.000000   1.000000   0.675134   0.675134  -0.837500   0.901622
2004  359   20    0 358.8333 283.288874  14.510793   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.327091 294.789244 286.236265 286.236265 286.236265 286.236265  -6.467788 228.861831   0.262361   1.000000   1.000000   0.675134   0.675134  -1.450000   0.282094
2004  359   21    0 358.8750 295.508308   7.053884   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.432391 291.282727 283.202777 283.202777 283.202777 283.202777  -7.180053 112.908811   0.373476   1.000000   1.000000   0.675134   0.675134  -1.887500  -0.092269
2004  359   22    0 358.9167 307.969876   0.613135   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.098315 292.309762 284.139842 284.139842 284.139842 284.139842  -6.967173  17.263232   0.767845   0.583333   0.583333   0.675134   0.675134  -1.737500  -0.008596
2004  359   23    0 358.9583 320.951868  -5.521166   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.415105 313.141637 302.111578 302.111578 302.111578 302.111578  -2.873077   0.885949   1.000000   0.000000   0.000000   0.675134   0.675134   0.775000   2.190054
2004  360    0    0 359.0000 334.574704  -9.907472   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 316.114788 304.893742 304.893742 304.893742 304.893742  -2.252095   1.297459   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.423664
2004  360    1    0 359.0417 348.770061 -12.415031   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 315.779924 304.726310 304.726310 304.726310 304.726310  -2.289232   1.291368   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.350343
2004  360    2    0 359.0833  93.262061 -12.976321   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.684038 315.268269 304.394894 304.394894 304.394894 304.394894  -2.362672   1.264839   1.000000   0.000000   0.000000   0.675134   0.675134   1.175000   2.263169
2004  360    3    0 359.1250  17.665005 -11.543538   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.136366 312.816645 302.340110 302.340110 302.340110 302.340110  -2.819088   0.990797   1.000000   0.000000   0.000000   0.675134   0.675134   0.900000   1.998216
2004  360    4    0 359.1667  31.636155  -8.231346   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.593844 305.563347 296.281378 296.281378 296.281378 296.281378  -4.177159   0.181245   1.000000   0.000000   0.000000   0.675134   0.675134   0.087500   1.196315
2004  360    5    0 359.2083  44.981235  -2.848242   0.918403   0.000000   0.918403   0.620056   0.074407   0.918404   0.918404   0.918404   0.918404 293.313786 302.230199 293.345181 293.345181 293.345181 293.345181  -4.701757  -0.167406   1.000000   0.083333   0.083333   0.675134   0.675134  -0.337500   0.870445
2004  360    6    0 359.2500  57.714580   3.258602  25.112500  53.890741  21.759273  16.822877   2.018745  21.759310  21.759310  52.101737  66.173052 291.627827 299.826778 290.695144 290.695144 290.695144 290.695144   0.405557  53.363224   0.918757   1.000000   1.000000   0.675134   0.675134  -0.825000   0.812356
2004  360    7    0 359.2917  70.040844  10.239023  62.237500  12.078193  60.124640  43.229091   5.187491  60.124740  60.124740  64.228403  71.252831 292.344309 302.631978 291.986679 291.986679 291.986679 291.986679   4.144752 162.491410   0.699577   1.000000   1.000000   0.675134   0.675134  -0.862500   1.485972
2004  360    8    0 359.3333  82.298896  17.929512 119.012500  12.159640 115.203162  83.331563   9.999788 115.203351 115.203351 116.648745 126.624346 295.951720 309.522366 296.470534 296.470534 296.470534 296.470534  12.214935 280.539976   0.649209   1.000000   1.000000   0.675134   0.675134  -0.512500   2.678954
2004  360    9    0 359.3750  94.958833  25.868348 237.675000  66.549258 208.605731 174.179576  20.901549 213.828514 208.606068 208.652974 268.104395 303.826118 322.834219 305.775570 305.775570 305.775570 305.775570  26.577439 396.731266   0.774320   1.000000   1.000000   0.675134   0.675134   0.375000   4.705174
2004  360   10    0 359.4167 108.637116  33.649231 260.125000   9.129382 255.409443 182.282582  21.873910 257.277442 255.409856 255.409856 262.996174 309.421297 330.652217 311.929346 311.929346 311.929346 311.929346  31.027126 503.108942   0.655640   1.000000   1.000000   0.675134   0.675134   1.125000   5.626782
2004  360   11    0 359.4583 124.075580  40.772123 248.850000   8.959730 242.987364 175.095728  21.011487 246.784242 242.987755 242.987755 248.577434 311.149478 333.033701 313.820779 313.820779 313.820779 313.820779  30.018929 592.747817   0.529865   1.000000   1.000000   0.675134   0.675134   1.400000   5.854892
2004  360   12    0 359.5000 142.014156  46.580209 166.550000   1.359312 165.588318 116.338676  13.960641 166.279488 165.588584 165.588584 166.254467 310.122462 330.780224 312.462797 312.462797 312.462797 312.462797  20.928013 659.460139   0.342553   1.000000   1.000000   0.675134   0.675134   1.512500   5.266233
2004  360   13    0 359.5417 162.696803  50.267273  72.900000   0.000000  72.900000  50.812709   6.097525  72.900117  72.900117  72.900117  72.900117 305.964910 323.455260 307.467131 307.467131 307.467131 307.467131   8.500486 698.935434   0.182221   1.000000   1.000000   0.675134   0.675134   1.137500   4.078250
2004  360   14    0 359.5833 185.066560  51.107215  21.300000   0.000000  21.300000  14.848737   1.781848  21.300034  21.300034  21.300034  21.300034 303.572700 318.517132 304.390770 304.390770 304.390770 304.390770   0.797815 707.708916   0.105200   1.000000   1.000000   0.675134   0.675134   0.837500   3.309854
2004  360   15    0 359.6250 206.894016  48.904321   2.750000   0.000000   2.750000   1.916737   0.230008   2.750004   2.750004   2.750004   2.750004 299.090747 311.637043 299.288992 299.288992 299.288992 299.288992  -3.040612 685.852366   0.085614   1.000000   1.000000   0.675134   0.675134   0.187500   2.449494
2004  360   16    0 359.6667 226.368466  44.143462   0.100000   0.000000   0.100000   0.069661   0.008359   0.100000   0.100000   0.100000   0.100000 294.354331 305.488708 294.210819 294.210819 294.210819 294.210819  -4.593397 634.480932   0.096967   1.000000   1.000000   0.675134   0.675134  -0.550000   1.817592
2004  360   17    0 359.7083 243.093755  37.636329   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.623895 301.956099 291.286652 291.286652 291.286652 291.286652  -5.282318 556.602379   0.120420   1.000000   1.000000   0.675134   0.675134  -0.950000   1.420865
2004  360   18    0 359.7500 257.627088  30.135016   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.105885 300.458509 290.500959 290.500959 290.500959 290.500959  -5.468742 457.606364   0.153353   1.000000   1.000000   0.675134   0.675134  -0.962500   1.093654
2004  360   19    0 359.7917 270.755109  22.212732   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.525684 300.136581 290.709104 290.709104 290.709104 290.709104  -5.425466 344.595842   0.198666   1.000000   1.000000   0.675134   0.675134  -0.837500   0.895211
2004  360   20    0 359.8333 283.162538  14.319168   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.326990 294.788921 286.236104 286.236104 286.236104 286.236104  -6.467834 225.922737   0.264369   1.000000   1.000000   0.675134   0.675134  -1.450000   0.282005
2004  360   21    0 359.8750 295.394270   6.859260   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.411520 291.215661 283.169244 283.169244 283.169244 283.169244  -7.188202 109.861309   0.378014   1.000000   1.000000   0.675134   0.675134  -1.887500  -0.107881
2004  360   22    0 359.9167 307.871495   0.415483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.126397 292.547871 284.258896 284.258896 284.258896 284.258896  -6.939001  15.506195   0.785946   0.583333   0.583333   0.675134   0.675134  -1.737500   0.046547
2004  360   23    0 359.9583 320.873705  -5.757092   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.091120 306.210229 294.212183 294.212183 294.212183 294.212183  -4.649794   0.101313   1.000000   0.000000   0.000000   0.675134   0.675134  -0.012500   1.426487
2004  361    0    0 360.0000 334.522207 -10.129633   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.498121 268.413355 253.352165 253.352165 253.352165 253.352165 -14.374429  -4.154099   1.000000   0.000000   0.000000   0.675134   0.675134  -4.250000  -3.240898
